best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,18,6.0,4.2767,3.9,0,4.22,0.7,-0.98,0,1592.9078229079184,1540.4834241403528,112.32273083416862
3,18,29.0,5.273,1.4,1,-7.0,1.3,-1.5,0,1543.8963434273776,1559.391866778932,-56.55219517720593
3,18,-29.0,-5.273,-1.4,0,7.0,-1.3,1.5,0,1559.391866778932,1543.8963434273776,56.55219517720593
3,18,-44.0,-5.4072,-1.4,1,-3.69,-0.77,-4.19,0,1532.5750780047583,1585.2461449151033,-17.952647266969734
3,18,44.0,5.4072,1.4,0,3.69,0.77,4.19,0,1585.2461449151033,1532.5750780047583,17.952647266969734
3,18,16.0,4.6151,-0.6,1,6.64,-2.28,0.74,0,1474.5331276129752,1543.4737757157338,-32.36948783342723
3,18,-16.0,-4.6151,0.6,0,-6.64,2.28,-0.74,0,1543.4737757157338,1474.5331276129752,32.36948783342723
3,18,-3.0,-2.8332,-7.4,1,-1.4,-0.9,0.2,0,1508.2589892057106,1485.1471755323616,2.52574600699063
3,18,3.0,2.8332,7.4,0,1.4,0.9,-0.2,0,1485.1471755323616,1508.2589892057106,-2.52574600699063
3,18,59.0,6.1247,-1.3,1,-0.4,1.5,-3.9,0,1582.582109232557,1439.5505061999154,191.78802588795088
3,18,-59.0,-6.1247,1.3,0,0.4,-1.5,3.9,0,1439.5505061999154,1582.582109232557,-191.78802588795088
3,18,60.0,6.2989,-10.4,1,0.5,-0.9,4.1,0,1697.517572136245,1431.671705634088,279.8065873742373
3,18,-60.0,-6.2989,10.4,0,-0.5,0.9,-4.1,0,1431.671705634088,1697.517572136245,-279.8065873742373
3,18,-32.0,-5.4638,3.6,1,-3.8,1.4,-0.2,1,1616.980498746414,1522.4630912952648,26.900121762879508
3,18,32.0,5.4638,-3.6,0,3.8,-1.4,0.2,-1,1522.4630912952648,1616.980498746414,-26.900121762879508
3,18,70.0,6.5624,-5.1,1,1.3,-4.3,1.6,0,1756.9894125092662,1493.081471908879,225.8663995970312
3,18,-70.0,-6.5624,5.1,0,-1.3,4.3,-1.6,0,1493.081471908879,1756.9894125092662,-225.8663995970312
3,18,378.0,6.608,3.8,1,0.0,0.0,0.0,0,1638.1813931829752,1500.0,140.9194460665724
3,18,-378.0,-6.608,-3.8,0,-0.0,-0.0,-0.0,0,1500.0,1638.1813931829752,-140.9194460665724
3,18,-106.0,-6.18,-3.2,1,-11.26,3.43,-0.26,0,1586.0318634974828,1601.3954343998073,33.91102491754555
3,18,106.0,6.18,3.2,0,11.26,-3.43,0.26,0,1601.3954343998073,1586.0318634974828,-33.91102491754555
3,18,1.0,1.7918,2.6,1,11.3,-3.1,-1.4,-2,1655.950722229587,1658.6021123097903,35.51428215564715
3,18,-1.0,-1.7918,-2.6,0,-11.3,3.1,1.4,2,1658.6021123097903,1655.950722229587,-35.51428215564715
3,18,214.0,6.3665,-4.0,1,0.0,0.0,0.0,0,1629.9197179638918,1328.72542030029,259.16462517636705
3,18,-214.0,-6.3665,4.0,0,-0.0,-0.0,-0.0,0,1328.72542030029,1629.9197179638918,-259.16462517636705
3,18,38.0,5.7494,2.5,1,6.9,-7.5,0.0,0,1597.3362250435391,1511.3781299890024,71.32996089670178
3,18,-38.0,-5.7494,-2.5,0,-6.9,7.5,-0.0,0,1511.3781299890024,1597.3362250435391,-71.32996089670178
3,18,94.0,6.8244,5.6,1,1.95,-0.7,-0.55,0,1680.1670442420434,1440.9015747948972,271.6640965309957
3,18,-94.0,-6.8244,-5.6,0,-1.95,0.7,0.55,0,1440.9015747948972,1680.1670442420434,-271.6640965309957
3,18,104.0,6.2558,-6.4,1,5.6,-0.0,0.2,0,1681.7717426473937,1461.2105842257424,162.16557821832657
3,18,-104.0,-6.2558,6.4,0,-5.6,0.0,-0.2,0,1461.2105842257424,1681.7717426473937,-162.16557821832657
3,18,110.0,6.0868,-4.7,1,0.0,0.0,0.0,0,1660.5748797937877,1420.3793195351334,209.6494717192495
3,18,-110.0,-6.0868,4.7,0,-0.0,-0.0,-0.0,0,1420.3793195351334,1660.5748797937877,-209.6494717192495
3,18,-45.0,-5.7004,-0.4,1,0.8,-1.1,3.7,1,1463.521290093799,1582.1316543601329,-107.7617394661795
3,18,45.0,5.7004,0.4,0,-0.8,1.1,-3.7,-1,1582.1316543601329,1463.521290093799,107.7617394661795
3,18,29.0,3.0445,9.4,1,0.0,0.0,0.0,0,1859.2710670700535,1550.5102889630557,358.61222580451636
3,18,-29.0,-3.0445,-9.4,0,-0.0,-0.0,-0.0,0,1550.5102889630557,1859.2710670700535,-358.61222580451636
3,24,-124.0,-7.114,-4.2,1,3.48,-1.7,2.0,0,1513.5648306901412,1755.0860338554985,-239.2899213740045
3,24,124.0,7.114,4.2,0,-3.48,1.7,-2.0,0,1755.0860338554985,1513.5648306901412,239.2899213740045
3,24,-52.0,-7.0596,7.4,1,0.0,-1.4,0.4,0,1621.8871908087203,1790.575624154931,-131.86283145167909
3,24,52.0,7.0596,-7.4,0,-0.0,1.4,-0.4,0,1790.575624154931,1621.8871908087203,131.86283145167909
3,24,6.0,2.7081,4.4,1,-0.5,3.5,-5.2,0,1517.137263555578,1603.9293902286156,-149.84245405216097
3,24,-6.0,-2.7081,-4.4,0,0.5,-3.5,5.2,0,1603.9293902286156,1517.137263555578,149.84245405216097
3,24,79.0,6.2615,-2.0,1,0.67,-1.56,1.78,1,1558.651551173342,1525.9086808412424,-3.4356823897358026
3,24,-79.0,-6.2615,2.0,0,-0.67,1.56,-1.78,-1,1525.9086808412424,1558.651551173342,3.4356823897358026
3,24,-30.0,-6.1356,4.4,1,-1.3,-1.0,-1.6,-1,1563.4653369439295,1618.2288671242693,-32.524833569299744
3,24,30.0,6.1356,-4.4,0,1.3,1.0,1.6,1,1618.2288671242693,1563.4653369439295,32.524833569299744
3,24,95.0,6.6438,2.5,1,-5.52,1.78,1.95,0,1617.6475388279732,1565.7913918800975,88.52057651786458
3,24,-95.0,-6.6438,-2.5,0,5.52,-1.78,-1.95,0,1565.7913918800975,1617.6475388279732,-88.52057651786458
3,24,36.0,5.6699,1.2,1,-4.9,1.8,-1.9,1,1592.403879532943,1500.973410673556,104.97937141881494
3,24,-36.0,-5.6699,-1.2,0,4.9,-1.8,1.9,-1,1500.973410673556,1592.403879532943,-104.97937141881494
3,24,40.0,6.0403,-3.8,1,-0.9,0.8,1.9,0,1706.8963815561433,1540.4610792499402,271.0647341051931
3,24,-40.0,-6.0403,3.8,0,0.9,-0.8,-1.9,0,1540.4610792499402,1706.8963815561433,-271.0647341051931
3,24,25.0,5.0106,-9.8,1,7.7,-1.9,0.9,1,1650.706908159406,1631.531308169265,41.850131010854966
3,24,-25.0,-5.0106,9.8,0,-7.7,1.9,-0.9,-1,1631.531308169265,1650.706908159406,-41.850131010854966
3,24,-140.0,-6.8701,3.5,1,-6.78,4.92,-2.28,0,1611.241005874786,1764.4782053171548,-137.2038484849022
3,24,140.0,6.8701,-3.5,0,6.78,-4.92,2.28,0,1764.4782053171548,1611.241005874786,137.2038484849022
3,24,-23.0,-5.9989,4.4,1,11.0,-0.4,-3.3,1,1672.7904486799753,1675.043439453504,13.341684377551246
3,24,23.0,5.9989,-4.4,0,-11.0,0.4,3.3,-1,1675.043439453504,1672.7904486799753,-13.341684377551246
3,24,-55.0,-6.9735,1.2,1,-2.1,-3.0,1.3,0,1638.255272599716,1821.5058485969569,-183.8995682225086
3,24,55.0,6.9735,-1.2,0,2.1,3.0,-1.3,0,1821.5058485969569,1638.255272599716,183.8995682225086
3,24,13.0,4.8363,8.4,1,4.0,-7.0,2.5,0,1616.2609225504918,1694.308578557647,-36.77021040111708
3,24,-13.0,-4.8363,-8.4,0,-4.0,7.0,-2.5,0,1694.308578557647,1616.2609225504918,36.77021040111708
3,24,46.0,6.4505,9.2,1,2.6,0.4,-0.8,0,1686.7478375597318,1669.4444175127494,45.84818533772568
3,24,-46.0,-6.4505,-9.2,0,-2.6,-0.4,0.8,0,1669.4444175127494,1686.7478375597318,-45.84818533772568
3,24,101.0,7.3957,0.7,1,-3.7,1.0,-3.7,0,1774.395979528596,1501.884624628825,277.8413234953166
3,24,-101.0,-7.3957,-0.7,0,3.7,-1.0,3.7,0,1501.884624628825,1774.395979528596,-277.8413234953166
3,24,-300.0,-8.0959,3.6,1,2.1,-1.7,0.2,2,1864.2657203581184,1877.7848015579596,34.75291676573215
3,24,300.0,8.0959,-3.6,0,-2.1,1.7,-0.2,-2,1877.7848015579596,1864.2657203581184,-34.75291676573215
3,30,24.0,3.9512,7.8,1,3.16,3.51,-1.6,0,1541.6024141563043,1575.2068134124793,-70.39388514213215
3,30,-24.0,-3.9512,-7.8,0,-3.16,-3.51,1.6,0,1575.2068134124793,1541.6024141563043,70.39388514213215
3,30,-15.0,-5.0239,-3.1,1,5.1,0.1,-1.1,1,1651.6010871292335,1572.9360951256074,87.23154951623746
3,30,15.0,5.0239,3.1,0,-5.1,-0.1,1.1,-1,1572.9360951256074,1651.6010871292335,-87.23154951623746
3,30,13.0,4.9628,-5.2,1,1.7,0.7,-0.6,0,1604.3327619872346,1585.053140530894,40.76026830402225
3,30,-13.0,-4.9628,5.2,0,-1.7,-0.7,0.6,0,1585.053140530894,1604.3327619872346,-40.76026830402225
3,30,-1.0,-4.0604,-6.7,1,3.1,-1.0,2.0,1,1721.3922422913934,1631.6663600762622,110.6583872047529
3,30,1.0,4.0604,6.7,0,-3.1,1.0,-2.0,-1,1631.6663600762622,1721.3922422913934,-110.6583872047529
3,30,-4.0,-3.9318,-10.0,1,-6.4,2.0,4.0,0,1669.6552274731937,1689.5672372777426,9.225364088291144
3,30,4.0,3.9318,10.0,0,6.4,-2.0,-4.0,0,1689.5672372777426,1669.6552274731937,-9.225364088291144
3,30,-98.0,-6.0544,-0.1,1,-5.79,2.91,-1.08,0,1645.1692394988092,1679.0677582643143,-0.5641519390792382
3,30,98.0,6.0544,0.1,0,5.79,-2.91,1.08,0,1679.0677582643143,1645.1692394988092,0.5641519390792382
3,30,34.0,7.0273,0.5,1,-5.7,5.2,-4.1,0,1779.933643364082,1646.5476763658698,137.82808555460997
3,30,-34.0,-7.0273,-0.5,0,5.7,-5.2,4.1,0,1646.5476763658698,1779.933643364082,-137.82808555460997
3,30,283.0,7.1074,3.5,1,0.7,-0.4,-1.2,-1,1702.231272537424,1882.15384588121,-217.25985613978696
3,30,-283.0,-7.1074,-3.5,0,-0.7,0.4,1.2,1,1882.15384588121,1702.231272537424,217.25985613978696
3,36,-73.0,-6.2422,-3.5,1,4.1,1.5,1.2,2,1563.068475678915,1619.467071257577,-102.08610628725069
3,36,73.0,6.2422,3.5,0,-4.1,-1.5,-1.2,-2,1619.467071257577,1563.068475678915,102.08610628725069
3,36,-27.0,-5.8141,7.9,1,3.9,-0.1,-3.2,-1,1667.4554041913602,1740.774320579602,-102.99832881685779
3,36,27.0,5.8141,-7.9,0,-3.9,0.1,3.2,1,1740.774320579602,1667.4554041913602,102.99832881685779
3,36,49.0,7.167,10.4,1,-6.4,-0.1,-3.7,0,1790.0902591892934,1690.770502608893,77.73116035378416
3,36,-49.0,-7.167,-10.4,0,6.4,0.1,3.7,0,1690.770502608893,1790.0902591892934,-77.73116035378416
3,36,-143.0,-6.9499,-11.9,1,-7.0,3.1,0.1,-1,1671.3199254994454,1726.2235948864295,-54.74878127146462
3,36,143.0,6.9499,11.9,0,7.0,-3.1,-0.1,1,1726.2235948864295,1671.3199254994454,54.74878127146462
3,42,-110.0,-7.4194,-5.4,1,5.5,2.3,1.6,-1,1585.7095978937537,1801.6262095021752,-218.80357943421586
3,42,110.0,7.4194,5.4,0,-5.5,-2.3,-1.6,1,1801.6262095021752,1585.7095978937537,218.80357943421586
3,42,-104.0,-6.1463,-4.6,1,-7.6,1.8,0.0,0,1698.7146803771277,1691.9860057510807,24.194591517951267
3,42,104.0,6.1463,4.6,0,7.6,-1.8,-0.0,0,1691.9860057510807,1698.7146803771277,-24.194591517951267
3,18,21.0,8.108,-9.0,1,4.1,-0.8,-6.0,2,1928.144628476018,1730.6520134533212,184.4959073841694
3,18,-21.0,-8.108,9.0,0,-4.1,0.8,6.0,-2,1730.6520134533212,1928.144628476018,-184.4959073841694
3,18,39.0,7.8544,1.5,1,4.5,5.2,-2.3,0,1872.1041906734088,1630.9321223598747,250.2507682005387
3,18,-39.0,-7.8544,-1.5,0,-4.5,-5.2,2.3,0,1630.9321223598747,1872.1041906734088,-250.2507682005387
3,18,361.0,6.6386,15.7,1,-6.1,-0.5,-4.0,0,1567.4792535778008,1419.4610043875996,150.3869570594818
3,18,-361.0,-6.6386,-15.7,0,6.1,0.5,4.0,0,1419.4610043875996,1567.4792535778008,-150.3869570594818
3,18,16.0,5.2364,-2.6,1,0.7,-1.8,0.2,1,1652.026302120844,1501.2278588042618,175.3250506592285
3,18,-16.0,-5.2364,2.6,0,-0.7,1.8,-0.2,-1,1501.2278588042618,1652.026302120844,-175.3250506592285
3,18,11.0,5.4205,2.8,1,-0.2,-0.4,0.6,1,1707.4673527485854,1693.1471896640828,-0.37466543572122646
3,18,-11.0,-5.4205,-2.8,0,0.2,0.4,-0.6,-1,1693.1471896640828,1707.4673527485854,0.37466543572122646
3,18,68.0,6.7226,0.4,1,18.3,-3.3,1.1,1,1828.0769079625873,1721.79556165462,90.84729059134293
3,18,-68.0,-6.7226,-0.4,0,-18.3,3.3,-1.1,-1,1721.79556165462,1828.0769079625873,-90.84729059134293
3,18,-17.0,-6.3869,0.6,1,-0.73,-1.13,0.67,1,1656.3175361820083,1541.7596580411878,38.8266403534617
3,18,17.0,6.3869,-0.6,0,0.73,1.13,-0.67,-1,1541.7596580411878,1656.3175361820083,-38.8266403534617
3,18,40.0,6.6412,6.1,1,-4.9,1.1,1.5,0,1688.8482765130718,1575.3089956582585,120.97121253148885
3,18,-40.0,-6.6412,-6.1,0,4.9,-1.1,-1.5,0,1575.3089956582585,1688.8482765130718,-120.97121253148885
3,18,51.0,7.9704,0.2,1,1.39,-0.72,-1.72,0,1799.6116723297118,1502.436725382694,288.87730249391484
3,18,-51.0,-7.9704,-0.2,0,-1.39,0.72,1.72,0,1502.436725382694,1799.6116723297118,-288.87730249391484
3,18,98.0,7.6064,-1.3,1,0.2,0.6,2.6,0,1858.8981744426785,1424.284670913254,406.4328549982008
3,18,-98.0,-7.6064,1.3,0,-0.2,-0.6,-2.6,0,1424.284670913254,1858.8981744426785,-406.4328549982008
3,18,28.0,5.4553,0.0,1,-6.5,1.9,0.6,1,1662.4678295584442,1484.6369432566712,124.18309993366165
3,18,-28.0,-5.4553,-0.0,0,6.5,-1.9,-0.6,-1,1484.6369432566712,1662.4678295584442,-124.18309993366165
3,18,-16.0,-5.1417,6.4,1,0.1,-3.7,-0.7,1,1651.4206213175223,1687.4030674680737,6.498651862304541
3,18,16.0,5.1417,-6.4,0,-0.1,3.7,0.7,-1,1687.4030674680737,1651.4206213175223,-6.498651862304541
3,18,-6.0,-4.4659,-8.9,1,0.1,1.7,0.3,1,1659.7553106862688,1647.2727314490735,-34.12640303356943
3,18,6.0,4.4659,8.9,0,-0.1,-1.7,-0.3,-1,1647.2727314490735,1659.7553106862688,34.12640303356943
3,18,-9.0,-4.9273,-14.1,1,-1.6,-0.9,2.5,0,1709.6888101860368,1706.683193153151,29.4041052433829
3,18,9.0,4.9273,14.1,0,1.6,0.9,-2.5,0,1706.683193153151,1709.6888101860368,-29.4041052433829
3,18,54.0,6.9754,-5.5,1,-2.8,2.0,1.3,1,1716.6515651369652,1624.7797715227266,70.69093780659318
3,18,-54.0,-6.9754,5.5,0,2.8,-2.0,-1.3,-1,1624.7797715227266,1716.6515651369652,-70.69093780659318
3,18,57.0,7.0901,-5.5,1,3.3,2.0,-0.1,0,1757.9810290492728,1648.5444280893985,85.03750462908283
3,18,-57.0,-7.0901,5.5,0,-3.3,-2.0,0.1,0,1648.5444280893985,1757.9810290492728,-85.03750462908283
3,18,94.0,7.1357,-7.2,1,-3.3,0.6,-0.5,1,1616.7339830601172,1539.8905278726616,-97.0251383156558
3,18,-94.0,-7.1357,7.2,0,3.3,-0.6,0.5,-1,1539.8905278726616,1616.7339830601172,97.0251383156558
3,18,13.0,6.1549,-2.5,1,15.0,-4.3,-1.4,0,1847.2413047676253,1599.4790051063198,259.28584790521086
3,18,-13.0,-6.1549,2.5,0,-15.0,4.3,1.4,0,1599.4790051063198,1847.2413047676253,-259.28584790521086
3,18,1.0,0.6931,-8.0,1,-3.8,0.2,-0.7,0,1576.8194190014765,1572.0078101649815,-37.024976254580224
3,18,-1.0,-0.6931,8.0,0,3.8,-0.2,0.7,0,1572.0078101649815,1576.8194190014765,37.024976254580224
3,18,-229.0,-6.7546,-11.0,1,-3.3,-0.9,-0.5,0,1526.672860245693,1650.743088071113,-131.75459597387362
3,18,229.0,6.7546,11.0,0,3.3,0.9,0.5,0,1650.743088071113,1526.672860245693,131.75459597387362
3,18,-25.0,-5.5683,-8.6,1,2.2,-1.0,0.7,-1,1558.2466336364655,1600.909854499546,-66.57500320967279
3,18,25.0,5.5683,8.6,0,-2.2,1.0,-0.7,1,1600.909854499546,1558.2466336364655,66.57500320967279
3,18,-21.0,-5.9243,0.5,1,-3.3,1.9,-1.0,-1,1815.2255888279155,1703.102130712112,54.122353939333834
3,18,21.0,5.9243,-0.5,0,3.3,-1.9,1.0,1,1703.102130712112,1815.2255888279155,-54.122353939333834
3,18,89.0,7.4079,2.5,1,1.7,-2.1,-0.3,0,1776.8730763565536,1517.5704490553849,270.38434105969736
3,18,-89.0,-7.4079,-2.5,0,-1.7,2.1,0.3,0,1517.5704490553849,1776.8730763565536,-270.38434105969736
3,18,-18.0,-6.7142,-3.5,1,5.2,0.7,-1.7,0,1771.7696095790063,1715.1243201096422,80.38336550266467
3,18,18.0,6.7142,3.5,0,-5.2,-0.7,1.7,0,1715.1243201096422,1771.7696095790063,-80.38336550266467
3,18,-53.0,-6.9622,15.2,1,3.0,-1.1,-1.3,1,1653.3209983247984,1796.5174967113694,-170.5765850125906
3,18,53.0,6.9622,-15.2,0,-3.0,1.1,1.3,-1,1796.5174967113694,1653.3209983247984,170.5765850125906
3,18,-8.0,-5.8171,-2.9,1,5.7,-3.8,2.5,-1,1735.1178083554066,1724.768712252295,11.641346112431165
3,18,8.0,5.8171,2.9,0,-5.7,3.8,-2.5,1,1724.768712252295,1735.1178083554066,-11.641346112431165
3,18,33.0,6.0707,-4.6,1,-2.22,2.02,1.25,0,1588.9795545254206,1558.9902049116893,87.88024170546373
3,18,-33.0,-6.0707,4.6,0,2.22,-2.02,-1.25,0,1558.9902049116893,1588.9795545254206,-87.88024170546373
3,18,-14.0,-4.7791,12.6,1,-4.7,1.3,-2.3,1,1780.6354292137337,1676.4156828725145,115.61708350186541
3,18,14.0,4.7791,-12.6,0,4.7,-1.3,2.3,-1,1676.4156828725145,1780.6354292137337,-115.61708350186541
3,18,30.0,6.5309,-8.6,1,-5.2,1.4,1.9,1,1792.801193398274,1671.9898429488958,116.0948792636857
3,18,-30.0,-6.5309,8.6,0,5.2,-1.4,-1.9,-1,1671.9898429488958,1792.801193398274,-116.0948792636857
3,18,-2.0,-4.2627,5.3,1,6.3,-3.1,-1.7,1,1650.4617365594447,1619.3981721257403,19.131214503917136
3,18,2.0,4.2627,-5.3,0,-6.3,3.1,1.7,-1,1619.3981721257403,1650.4617365594447,-19.131214503917136
3,18,46.0,8.5184,-0.7,1,7.5,1.4,-3.4,1,2020.8970130961427,1560.7076083656632,472.84487968343956
3,18,-46.0,-8.5184,0.7,0,-7.5,-1.4,3.4,-1,1560.7076083656632,2020.8970130961427,-472.84487968343956
3,18,-50.0,-8.2443,-1.6,1,-3.8,-1.0,0.5,0,1634.527314302879,1910.8481489057265,-277.079872967513
3,18,50.0,8.2443,1.6,0,3.8,1.0,-0.5,0,1910.8481489057265,1634.527314302879,277.079872967513
3,24,-56.0,-8.3033,13.2,1,-3.2,0.8,1.8,-2,1578.567407344275,1935.2436357025963,-332.3502620041654
3,24,56.0,8.3033,-13.2,0,3.2,-0.8,-1.8,2,1935.2436357025963,1578.567407344275,332.3502620041654
3,24,32.0,7.8264,11.7,1,6.3,0.8,-0.9,2,1878.849458742244,1664.6473928081537,187.49171357781188
3,24,-32.0,-7.8264,-11.7,0,-6.3,-0.8,0.9,-2,1664.6473928081537,1878.849458742244,-187.49171357781188
3,24,-6.0,-5.0999,-8.2,1,-1.6,-1.4,1.2,0,1668.958139857552,1722.9768522903448,-105.85954240769843
3,24,6.0,5.0999,8.2,0,1.6,1.4,-1.2,0,1722.9768522903448,1668.958139857552,105.85954240769843
3,24,2.0,5.0499,8.8,1,-13.2,2.7,1.2,0,1700.2557413190384,1840.0201104883877,-160.06924098015384
3,24,-2.0,-5.0499,-8.8,0,13.2,-2.7,-1.2,0,1840.0201104883877,1700.2557413190384,160.06924098015384
3,24,-47.0,-7.9501,0.9,1,-4.7,1.8,0.8,-1,1671.9262952570573,1804.4168104305345,-201.08352170884154
3,24,47.0,7.9501,-0.9,0,4.7,-1.8,-0.8,1,1804.4168104305345,1671.9262952570573,201.08352170884154
3,24,51.0,7.4212,-0.6,1,-5.6,3.8,0.4,2,1861.3024576545463,1669.096603678,194.26838844589474
3,24,-51.0,-7.4212,0.6,0,5.6,-3.8,-0.4,-2,1669.096603678,1861.3024576545463,-194.26838844589474
3,24,42.0,6.8845,1.3,1,0.1,-0.4,1.4,0,1729.0447798451294,1686.7778923953888,79.43981167527522
3,24,-42.0,-6.8845,-1.3,0,-0.1,0.4,-1.4,0,1686.7778923953888,1729.0447798451294,-79.43981167527522
3,24,23.0,6.6267,0.5,1,1.5,0.4,-1.4,0,1773.5129241217478,1735.0066351687422,-21.948305629776314
3,24,-23.0,-6.6267,-0.5,0,-1.5,-0.4,1.4,0,1735.0066351687422,1773.5129241217478,21.948305629776314
3,24,-23.0,-6.5709,0.6,1,-3.0,0.2,0.7,1,1599.614980331061,1635.3798526115254,71.18069562993719
3,24,23.0,6.5709,-0.6,0,3.0,-0.2,-0.7,-1,1635.3798526115254,1599.614980331061,-71.18069562993719
3,24,253.0,7.3576,7.3,1,13.77,-2.37,0.0,0,1853.5532522310311,1599.7261756916714,236.90536646277928
3,24,-253.0,-7.3576,-7.3,0,-13.77,2.37,-0.0,0,1599.7261756916714,1853.5532522310311,-236.90536646277928
3,24,55.0,7.2661,10.4,1,-2.1,-0.6,-0.5,-1,1782.7130316934918,1581.9715890868545,186.36421561353222
3,24,-55.0,-7.2661,-10.4,0,2.1,0.6,0.5,1,1581.9715890868545,1782.7130316934918,-186.36421561353222
3,24,19.0,5.7714,-6.6,1,2.4,-2.8,0.5,0,1787.4760425048803,1829.6372770724463,54.3052799422278
3,24,-19.0,-5.7714,6.6,0,-2.4,2.8,-0.5,0,1829.6372770724463,1787.4760425048803,-54.3052799422278
3,24,35.0,6.1159,-10.5,1,-5.93,1.68,1.19,0,1614.3553749869518,1676.9307420004995,-2.5738602662365793
3,24,-35.0,-6.1159,10.5,0,5.93,-1.68,-1.19,0,1676.9307420004995,1614.3553749869518,2.5738602662365793
3,24,43.0,6.3208,-14.1,1,3.8,-4.6,2.4,0,1755.1664059577774,1793.0146734413242,-49.052377738145424
3,24,-43.0,-6.3208,14.1,0,-3.8,4.6,-2.4,0,1793.0146734413242,1755.1664059577774,49.052377738145424
3,24,20.0,8.3839,7.7,1,1.1,2.0,-2.8,2,2023.070879112436,1804.496709862017,242.5035221672788
3,24,-20.0,-8.3839,-7.7,0,-1.1,-2.0,2.8,-2,1804.496709862017,2023.070879112436,-242.5035221672788
3,24,-14.0,-5.112,-3.2,1,-0.4,0.3,-0.2,1,1663.8055438338054,1667.0723237887714,-14.653627332273572
3,24,14.0,5.112,3.2,0,0.4,-0.3,0.2,-1,1667.0723237887714,1663.8055438338054,14.653627332273572
3,30,27.0,6.0014,-8.0,1,2.8,-2.5,1.9,0,1690.2879219934484,1611.3231328473769,46.74204167607604
3,30,-27.0,-6.0014,8.0,0,-2.8,2.5,-1.9,0,1611.3231328473769,1690.2879219934484,-46.74204167607604
3,30,-16.0,-7.6089,-0.1,1,-6.5,-0.0,1.1,-1,1723.2305446573707,1886.451607524828,-164.53415243714994
3,30,16.0,7.6089,0.1,0,6.5,0.0,-1.1,1,1886.451607524828,1723.2305446573707,164.53415243714994
3,30,39.0,6.8416,-4.5,1,3.4,-0.8,-0.6,1,1743.695612385129,1696.2542383191358,61.50358566409477
3,30,-39.0,-6.8416,4.5,0,-3.4,0.8,0.6,-1,1696.2542383191358,1743.695612385129,-61.50358566409477
3,30,3.0,6.3261,8.6,1,-1.2,1.0,0.6,0,1869.1750412375025,1793.286754591643,98.39859024021484
3,30,-3.0,-6.3261,-8.6,0,1.2,-1.0,-0.6,0,1793.286754591643,1869.1750412375025,-98.39859024021484
3,30,32.0,7.0934,4.7,1,1.7,-1.1,0.1,0,1790.3159490183618,1624.9533989210008,163.06961529932664
3,30,-32.0,-7.0934,-4.7,0,-1.7,1.1,-0.1,0,1624.9533989210008,1790.3159490183618,-163.06961529932664
3,30,-12.0,-6.1506,-5.1,1,-11.6,1.7,0.6,0,1808.3997440821372,1859.674423825415,-34.46925369712949
3,30,12.0,6.1506,5.1,0,11.6,-1.7,-0.6,0,1859.674423825415,1808.3997440821372,34.46925369712949
3,30,32.0,8.4678,3.5,1,4.9,0.6,-2.8,1,2030.3359037782172,1646.7700758069398,369.1812276692226
3,30,-32.0,-8.4678,-3.5,0,-4.9,-0.6,2.8,-1,1646.7700758069398,2030.3359037782172,-369.1812276692226
3,30,25.0,5.9558,-9.0,1,0.2,-1.2,1.8,0,1777.971505388292,1681.5409354788258,113.85492293498214
3,30,-25.0,-5.9558,9.0,0,-0.2,1.2,-1.8,0,1681.5409354788258,1777.971505388292,-113.85492293498214
3,36,-18.0,-6.3953,2.9,1,1.1,-2.9,0.8,-2,1704.590354014743,1758.0650374614918,-60.13353257572521
3,36,18.0,6.3953,-2.9,0,-1.1,2.9,-0.8,2,1758.0650374614918,1704.590354014743,60.13353257572521
3,36,13.0,6.8469,-3.5,1,-2.9,1.3,0.7,1,1881.5791635384944,1747.0772021415787,136.05618624766362
3,36,-13.0,-6.8469,3.5,0,2.9,-1.3,-0.7,-1,1747.0772021415787,1881.5791635384944,-136.05618624766362
3,36,9.0,8.2311,-1.3,1,5.6,2.7,-2.6,-1,2033.579318984799,1799.137672152767,245.78864451028744
3,36,-9.0,-8.2311,1.3,0,-5.6,-2.7,2.6,1,1799.137672152767,2033.579318984799,-245.78864451028744
3,36,-1.0,-2.1972,3.2,1,-2.9,1.4,-0.6,-2,1829.7310098197297,1792.9111224102026,39.31220772956294
3,36,1.0,2.1972,-3.2,0,2.9,-1.4,0.6,2,1792.9111224102026,1829.7310098197297,-39.31220772956294
3,42,-30.0,-8.4604,-3.4,1,-3.8,-3.6,3.5,-1,1725.7503405509365,2040.307248856031,-333.8373520785526
3,42,30.0,8.4604,3.4,0,3.8,3.6,-3.5,1,2040.307248856031,1725.7503405509365,333.8373520785526
3,42,-20.0,-7.118,-6.1,1,1.5,-2.0,-0.5,-1,1846.315347550456,1891.5293597440552,-27.323148632747234
3,42,20.0,7.118,6.1,0,-1.5,2.0,0.5,1,1891.5293597440552,1846.315347550456,27.323148632747234
3,18,23.0,5.6768,8.3,1,2.9,-4.0,-1.5,0,1648.7236104129163,1486.3485400203465,168.7572084314777
3,18,-23.0,-5.6768,-8.3,0,-2.9,4.0,1.5,0,1486.3485400203465,1648.7236104129163,-168.7572084314777
3,18,67.0,6.9412,0.7,1,-5.32,0.76,-1.38,0,1706.4645597475424,1514.3817587770536,214.2732318836156
