surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
0.0,3,3,3,-67.0,-8.9513,-6.4,1,-4.95,1.08,4.83,0,957.54969,1406.74442
0.0,3,3,3,67.0,8.9513,6.4,0,4.95,-1.08,-4.83,0,1406.74442,957.54969
0.0,3,3,4,16.0,9.5512,-5.7,1,-6.5,2.6,-0.2,1,1486.35259,1144.98708
0.0,3,3,4,-16.0,-9.5512,5.7,0,6.5,-2.6,0.2,-1,1144.98708,1486.35259
0.0,3,3,4,-9.0,-6.7044,-6.4,1,3.72,-0.45,1.38,-1,1112.55683,1242.30312
0.0,3,3,4,9.0,6.7044,6.4,0,-3.72,0.45,-1.38,1,1242.30312,1112.55683
0.0,3,3,4,11.0,8.7579,-2.0,1,-6.4,-0.28,1.52,1,1378.54968,1207.15895
0.0,3,3,4,-11.0,-8.7579,2.0,0,6.4,0.28,-1.52,-1,1207.15895,1378.54968
0.0,3,3,4,9.0,7.9694,-0.7,1,6.7,0.4,-0.3,0,1209.5556,1154.47699
0.0,3,3,4,-9.0,-7.9694,0.7,0,-6.7,-0.4,0.3,0,1154.47699,1209.5556
0.0,3,3,4,2.0,7.1632,4.6,1,-10.22,1.59,-1.11,-1,1270.69882,1169.82637
0.0,3,3,4,-2.0,-7.1632,-4.6,0,10.22,-1.59,1.11,1,1169.82637,1270.69882
0.0,3,3,4,8.0,8.3299,3.5,1,-6.85,1.95,-1.62,0,1291.38905,1190.30579
0.0,3,3,4,-8.0,-8.3299,-3.5,0,6.85,-1.95,1.62,0,1190.30579,1291.38905
0.0,3,3,4,-4.0,-7.7124,3.7,1,13.02,-0.68,-0.35,-2,1223.48268,1283.75331
0.0,3,3,4,4.0,7.7124,-3.7,0,-13.02,0.68,0.35,2,1283.75331,1223.48268
0.0,3,3,4,55.0,7.1608,2.7,1,6.35,-1.7,-3.5,1,1187.36183,987.30778
0.0,3,3,4,-55.0,-7.1608,-2.7,0,-6.35,1.7,3.5,-1,987.30778,1187.36183
0.0,3,3,5,19.0,9.5611,5.4,1,-6.28,0.9,-1.8,2,1490.28605,1134.26878
0.0,3,3,5,-19.0,-9.5611,-5.4,0,6.28,-0.9,1.8,-2,1134.26878,1490.28605
0.0,3,3,5,3.0,8.2244,-1.6,1,2.85,-0.0,0.8,2,1387.24035,1223.04017
0.0,3,3,5,-3.0,-8.2244,1.6,0,-2.85,0.0,-0.8,-2,1223.04017,1387.24035
0.0,3,3,5,-3.0,-7.7981,-1.2,1,-3.82,-0.64,-0.25,-1,1282.17974,1302.86104
0.0,3,3,5,3.0,7.7981,1.2,0,3.82,0.64,0.25,1,1302.86104,1282.17974
0.0,3,3,5,-5.0,-6.1862,1.0,1,-4.7,0.2,0.3,0,1195.04811,1242.23073
0.0,3,3,5,5.0,6.1862,-1.0,0,4.7,-0.2,-0.3,0,1242.23073,1195.04811
0.0,3,3,6,1.0,8.8743,-0.1,1,-7.05,1.18,-1.2,3,1493.93767,1396.19551
0.0,3,3,6,-1.0,-8.8743,0.1,0,7.05,-1.18,1.2,-3,1396.19551,1493.93767
0.0,3,3,6,-8.0,-7.6358,1.1,1,9.92,-2.12,0.64,0,1213.20769,1299.13103
0.0,3,3,6,8.0,7.6358,-1.1,0,-9.92,2.12,-0.64,0,1299.13103,1213.20769
0.0,3,3,7,14.0,9.5321,-2.1,1,-7.5,2.0,0.5,0,1505.55158,1233.08586
0.0,3,3,7,-14.0,-9.5321,2.1,0,7.5,-2.0,-0.5,0,1233.08586,1505.55158
0.0,2,3,3,-3.0,-3.4965,2.9,1,-1.14,2.05,3.25,0,1025.65695,987.14003
0.0,2,3,3,3.0,3.4965,-2.9,0,1.14,-2.05,-3.25,0,987.14003,1025.65695
0.0,2,3,3,23.0,4.7362,-1.3,1,2.0,-0.5,6.0,0,971.8318,976.6736
0.0,2,3,3,-23.0,-4.7362,1.3,0,-2.0,0.5,-6.0,0,976.6736,971.8318
0.0,2,3,3,118.0,6.2324,9.9,1,-2.22,5.56,-3.94,0,1008.6459,940.36626
0.0,2,3,3,-118.0,-6.2324,-9.9,0,2.22,-5.56,3.94,0,940.36626,1008.6459
0.0,2,3,3,386.0,6.5639,10.3,1,0.0,0.0,0.0,0,1010.98777,961.2404
0.0,2,3,3,-386.0,-6.5639,-10.3,0,-0.0,-0.0,-0.0,0,961.2404,1010.98777
0.0,2,3,3,18.0,4.3041,-6.4,1,5.5,-3.5,3.0,0,959.36063,979.39267
0.0,2,3,3,-18.0,-4.3041,6.4,0,-5.5,3.5,-3.0,0,979.39267,959.36063
0.0,2,3,3,-79.0,-6.4036,6.5,1,0.37,0.25,1.87,0,1002.91249,1063.56253
0.0,2,3,3,79.0,6.4036,-6.5,0,-0.37,-0.25,-1.87,0,1063.56253,1002.91249
0.0,2,3,3,183.0,6.7742,2.2,1,0.0,0.0,0.0,0,1021.13913,995.42857
0.0,2,3,3,-183.0,-6.7742,-2.2,0,-0.0,-0.0,-0.0,0,995.42857,1021.13913
0.0,2,3,3,26.0,5.0626,3.2,1,0.0,0.0,0.0,0,987.82957,1001.61215
0.0,2,3,3,-26.0,-5.0626,-3.2,0,-0.0,-0.0,-0.0,0,1001.61215,987.82957
0.0,2,3,3,-57.0,-4.92,-11.2,1,0.0,0.0,0.0,0,1000.0,906.77509
0.0,2,3,3,57.0,4.92,11.2,0,-0.0,-0.0,-0.0,0,906.77509,1000.0
0.0,2,3,3,-50.0,-5.9454,3.6,1,2.47,-2.47,1.5,0,921.91215,1063.15076
0.0,2,3,3,50.0,5.9454,-3.6,0,-2.47,2.47,-1.5,0,1063.15076,921.91215
0.0,2,3,3,-11.0,-4.3307,-8.4,1,2.18,-2.47,4.07,-1,993.13802,1048.58069
0.0,2,3,3,11.0,4.3307,8.4,0,-2.18,2.47,-4.07,1,1048.58069,993.13802
0.0,2,3,3,22.0,4.4998,0.9,1,3.58,0.17,-0.75,0,1004.18062,988.53273
0.0,2,3,3,-22.0,-4.4998,-0.9,0,-3.58,-0.17,0.75,0,988.53273,1004.18062
0.0,2,3,4,39.0,7.2196,-2.1,1,6.22,-1.52,-0.92,0,1178.8338,1039.89041
0.0,2,3,4,-39.0,-7.2196,2.1,0,-6.22,1.52,0.92,0,1039.89041,1178.8338
0.0,2,3,4,-23.0,-5.0999,-3.2,1,-0.1,-0.2,2.0,0,988.05476,1021.54137
0.0,2,3,4,23.0,5.0999,3.2,0,0.1,0.2,-2.0,0,1021.54137,988.05476
0.0,2,3,4,-33.0,-6.4646,0.8,1,-1.88,-4.98,-0.62,0,1024.71235,1022.23129
0.0,2,3,4,33.0,6.4646,-0.8,0,1.88,4.98,0.62,0,1022.23129,1024.71235
0.0,2,3,4,-46.0,-5.3033,0.1,1,-2.23,3.57,-3.4,0,1021.6775,976.28212
0.0,2,3,4,46.0,5.3033,-0.1,0,2.23,-3.57,3.4,0,976.28212,1021.6775
0.0,2,3,4,-25.0,-5.8171,-1.2,1,2.53,1.44,0.08,0,1004.46395,1035.95727
0.0,2,3,4,25.0,5.8171,1.2,0,-2.53,-1.44,-0.08,0,1035.95727,1004.46395
0.0,2,3,4,173.0,6.8309,9.9,1,2.57,-1.57,1.71,0,1164.76314,1003.37342
0.0,2,3,4,-173.0,-6.8309,-9.9,0,-2.57,1.57,-1.71,0,1003.37342,1164.76314
0.0,2,3,4,25.0,4.9836,-8.5,1,0.67,-0.58,3.25,0,1011.6698,944.08034
0.0,2,3,4,-25.0,-4.9836,8.5,0,-0.67,0.58,-3.25,0,944.08034,1011.6698
0.0,2,3,4,70.0,6.7382,-0.8,1,-3.44,0.33,0.33,0,1128.21835,1019.46049
0.0,2,3,4,-70.0,-6.7382,0.8,0,3.44,-0.33,-0.33,0,1019.46049,1128.21835
0.0,2,3,5,70.0,7.3569,2.4,1,8.27,-0.83,-0.77,0,1188.75583,1005.59212
0.0,2,3,5,-70.0,-7.3569,-2.4,0,-8.27,0.83,0.77,0,1005.59212,1188.75583
0.0,2,3,5,-61.0,-5.7961,-5.0,1,1.21,3.58,-0.05,0,1035.59878,1040.59809
0.0,2,3,5,61.0,5.7961,5.0,0,-1.21,-3.58,0.05,0,1040.59809,1035.59878
0.0,2,3,5,29.0,5.994,3.5,1,-3.31,0.37,0.86,0,1173.823,1021.91031
0.0,2,3,5,-29.0,-5.994,-3.5,0,3.31,-0.37,-0.86,0,1021.91031,1173.823
0.0,2,3,5,43.0,6.5381,5.9,1,-1.81,3.0,-4.6,1,1139.36729,1024.59587
0.0,2,3,5,-43.0,-6.5381,-5.9,0,1.81,-3.0,4.6,-1,1024.59587,1139.36729
0.0,2,3,6,104.0,7.4489,1.6,1,6.24,-0.16,-0.59,1,1197.02418,1051.82899
0.0,2,3,6,-104.0,-7.4489,-1.6,0,-6.24,0.16,0.59,-1,1051.82899,1197.02418
0.0,2,3,6,7.0,5.4848,-4.5,1,0.36,1.22,-1.7,1,1150.26609,1183.24134
0.0,2,3,6,-7.0,-5.4848,4.5,0,-0.36,-1.22,1.7,-1,1183.24134,1150.26609
0.0,2,3,7,13.0,6.667,-0.5,1,7.3,-1.5,1.1,0,1206.70155,1167.78011
0.0,2,3,7,-13.0,-6.667,0.5,0,-7.3,1.5,-1.1,0,1167.78011,1206.70155
0.0,2,3,3,534.0,6.3613,1.3,1,0.0,0.0,0.0,0,1000.35362,1000.0
0.0,2,3,3,-534.0,-6.3613,-1.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.35362
0.0,2,3,3,72.0,5.6276,-4.1,1,1.5,1.5,1.5,0,1016.1764,953.46717
0.0,2,3,3,-72.0,-5.6276,4.1,0,-1.5,-1.5,-1.5,0,953.46717,1016.1764
0.0,2,3,3,68.0,6.7274,0.8,1,4.17,0.44,1.28,1,1064.04022,936.87854
0.0,2,3,3,-68.0,-6.7274,-0.8,0,-4.17,-0.44,-1.28,-1,936.87854,1064.04022
0.0,2,3,3,5.0,4.6913,2.3,1,-4.0,0.1,2.53,0,1044.64539,1013.33205
0.0,2,3,3,-5.0,-4.6913,-2.3,0,4.0,-0.1,-2.53,0,1013.33205,1044.64539
0.0,2,3,3,11.0,3.8501,-8.0,1,-2.4,2.76,-0.53,0,966.95852,981.63092
0.0,2,3,3,-11.0,-3.8501,8.0,0,2.4,-2.76,0.53,0,981.63092,966.95852
0.0,2,3,3,187.0,6.7833,4.3,1,4.7,-2.0,0.3,0,1107.9176,1007.33411
0.0,2,3,3,-187.0,-6.7833,-4.3,0,-4.7,2.0,-0.3,0,1007.33411,1107.9176
0.0,2,3,3,28.0,6.045,-1.2,1,-4.07,-0.29,-1.57,1,1125.08547,971.83839
0.0,2,3,3,-28.0,-6.045,1.2,0,4.07,0.29,1.57,-1,971.83839,1125.08547
0.0,2,3,3,24.0,5.5607,8.8,1,8.12,-0.5,-2.62,0,1011.19734,969.93701
0.0,2,3,3,-24.0,-5.5607,-8.8,0,-8.12,0.5,2.62,0,969.93701,1011.19734
0.0,2,3,3,207.0,6.8178,8.1,1,0.0,0.0,0.0,0,1079.11353,995.17272
0.0,2,3,3,-207.0,-6.8178,-8.1,0,-0.0,-0.0,-0.0,0,995.17272,1079.11353
0.0,2,3,3,45.0,6.5889,9.1,1,-3.87,-2.37,-1.5,-1,1070.72921,986.13742
0.0,2,3,3,-45.0,-6.5889,-9.1,0,3.87,2.37,1.5,1,986.13742,1070.72921
0.0,2,3,3,601.0,6.6464,-1.6,1,0.0,0.0,0.0,0,979.71872,994.28476
0.0,2,3,3,-601.0,-6.6464,1.6,0,-0.0,-0.0,-0.0,0,994.28476,979.71872
0.0,2,3,3,-39.0,-5.9402,4.3,1,-4.08,0.5,-0.03,0,990.36083,998.13742
0.0,2,3,3,39.0,5.9402,-4.3,0,4.08,-0.5,0.03,0,998.13742,990.36083
0.0,2,3,4,78.0,8.3462,11.6,1,1.5,4.5,-0.8,0,1214.08501,1016.33734
0.0,2,3,4,-78.0,-8.3462,-11.6,0,-1.5,-4.5,0.8,0,1016.33734,1214.08501
0.0,2,3,4,47.0,6.6039,-5.7,1,0.2,-0.7,2.7,0,1074.4324,1029.31949
0.0,2,3,4,-47.0,-6.6039,5.7,0,-0.2,0.7,-2.7,0,1029.31949,1074.4324
0.0,2,3,4,-28.0,-6.5971,7.4,1,-3.23,-1.61,-1.92,0,1059.20725,1130.61716
0.0,2,3,4,28.0,6.5971,-7.4,0,3.23,1.61,1.92,0,1130.61716,1059.20725
0.0,2,3,4,39.0,6.0981,6.1,1,11.53,-2.93,0.77,0,1119.41077,983.63381
0.0,2,3,4,-39.0,-6.0981,-6.1,0,-11.53,2.93,-0.77,0,983.63381,1119.41077
0.0,2,3,4,12.0,5.3279,-8.9,1,-3.06,-0.16,-1.19,0,1134.45283,1025.30611
0.0,2,3,4,-12.0,-5.3279,8.9,0,3.06,0.16,1.19,0,1025.30611,1134.45283
0.0,2,3,4,21.0,6.8575,2.4,1,-3.3,3.13,1.37,1,1140.99242,1091.32141
0.0,2,3,4,-21.0,-6.8575,-2.4,0,3.3,-3.13,-1.37,-1,1091.32141,1140.99242
0.0,2,3,4,26.0,6.363,3.6,1,1.3,-0.95,-5.1,0,1082.90881,996.38912
0.0,2,3,4,-26.0,-6.363,-3.6,0,-1.3,0.95,5.1,0,996.38912,1082.90881
0.0,2,3,4,69.0,7.5256,-2.3,1,5.2,0.6,-0.7,0,1220.59117,1006.7189
0.0,2,3,4,-69.0,-7.5256,2.3,0,-5.2,-0.6,0.7,0,1006.7189,1220.59117
0.0,2,3,5,21.0,8.1421,5.6,1,-2.0,1.1,-0.1,0,1221.84909,1088.36647
0.0,2,3,5,-21.0,-8.1421,-5.6,0,2.0,-1.1,0.1,0,1088.36647,1221.84909
0.0,2,3,5,-9.0,-5.0938,-2.1,1,-4.9,0.6,0.4,1,1078.45026,1129.45801
0.0,2,3,5,9.0,5.0938,2.1,0,4.9,-0.6,-0.4,-1,1129.45801,1078.45026
0.0,2,3,5,-17.0,-6.7523,-7.8,1,6.48,-1.22,-2.15,-1,1145.58551,1154.72044
0.0,2,3,5,17.0,6.7523,7.8,0,-6.48,1.22,2.15,1,1154.72044,1145.58551
0.0,2,3,5,17.0,7.004,0.7,1,-1.4,4.7,1.3,0,1227.82255,1095.0048
0.0,2,3,5,-17.0,-7.004,-0.7,0,1.4,-4.7,-1.3,0,1095.0048,1227.82255
0.0,2,3,6,41.0,8.2682,-0.3,1,-1.1,1.2,-0.7,0,1231.98759,1096.78252
0.0,2,3,6,-41.0,-8.2682,0.3,0,1.1,-1.2,0.7,0,1096.78252,1231.98759
0.0,2,3,6,-20.0,-7.1554,-6.3,1,1.18,-1.62,-0.2,1,1162.00609,1237.98757
0.0,2,3,6,20.0,7.1554,6.3,0,-1.18,1.62,0.2,-1,1237.98757,1162.00609
0.0,2,3,7,27.0,8.1973,7.0,1,-0.88,0.89,-0.26,1,1242.05753,1181.45043
0.0,2,3,7,-27.0,-8.1973,-7.0,0,0.88,-0.89,0.26,-1,1181.45043,1242.05753
0.0,2,3,3,50.0,8.009,5.8,1,-2.84,-0.02,-4.82,1,1240.61873,979.6215
0.0,2,3,3,-50.0,-8.009,-5.8,0,2.84,0.02,4.82,-1,979.6215,1240.61873
0.0,2,3,3,42.0,6.5221,4.5,1,3.58,-3.81,2.42,0,1056.06543,986.39141
0.0,2,3,3,-42.0,-6.5221,-4.5,0,-3.58,3.81,-2.42,0,986.39141,1056.06543
0.0,2,3,3,-37.0,-3.6889,14.7,1,0.0,0.0,0.0,0,973.87875,996.63655
0.0,2,3,3,37.0,3.6889,-14.7,0,-0.0,-0.0,-0.0,0,996.63655,973.87875
0.0,2,3,3,71.0,6.8002,-5.3,1,-10.0,1.75,-3.62,0,1141.22252,981.00687
0.0,2,3,3,-71.0,-6.8002,5.3,0,10.0,-1.75,3.62,0,981.00687,1141.22252
0.0,2,3,3,456.0,7.8272,-7.0,1,8.37,3.33,-4.47,0,1227.56781,927.47679
0.0,2,3,3,-456.0,-7.8272,7.0,0,-8.37,-3.33,4.47,0,927.47679,1227.56781
0.0,2,3,3,54.0,5.425,3.2,1,2.89,-2.56,-1.0,0,986.0266,974.22486
0.0,2,3,3,-54.0,-5.425,-3.2,0,-2.89,2.56,1.0,0,974.22486,986.0266
0.0,2,3,3,27.0,4.804,2.3,1,-1.2,1.6,-2.0,0,919.74961,999.47423
0.0,2,3,3,-27.0,-4.804,-2.3,0,1.2,-1.6,2.0,0,999.47423,919.74961
0.0,2,3,3,12.0,5.8021,1.3,1,1.38,0.12,-3.25,0,1100.11868,1062.31886
0.0,2,3,3,-12.0,-5.8021,-1.3,0,-1.38,-0.12,3.25,0,1062.31886,1100.11868
0.0,2,3,3,8.0,5.1417,5.0,1,16.1,-1.46,-0.7,0,1108.30619,1053.31674
0.0,2,3,3,-8.0,-5.1417,-5.0,0,-16.1,1.46,0.7,0,1053.31674,1108.30619
0.0,2,3,3,39.0,5.4381,4.3,1,0.0,0.0,0.0,1,947.63873,848.75119
0.0,2,3,3,-39.0,-5.4381,-4.3,0,-0.0,-0.0,-0.0,-1,848.75119,947.63873
0.0,2,3,3,405.0,6.0137,7.8,1,0.0,0.0,0.0,0,910.13531,1000.0
0.0,2,3,3,-405.0,-6.0137,-7.8,0,-0.0,-0.0,-0.0,0,1000.0,910.13531
0.0,2,3,3,110.0,7.5316,2.1,1,10.4,0.4,-0.1,0,1198.46828,930.13779
0.0,2,3,3,-110.0,-7.5316,-2.1,0,-10.4,-0.4,0.1,0,930.13779,1198.46828
0.0,2,3,3,-46.0,-6.7346,2.8,1,1.78,-1.4,0.95,0,1007.53624,1097.02277
0.0,2,3,3,46.0,6.7346,-2.8,0,-1.78,1.4,-0.95,0,1097.02277,1007.53624
0.0,2,3,3,-12.0,-5.2257,-1.1,1,3.12,-0.75,1.76,0,1060.96966,1029.46887
0.0,2,3,3,12.0,5.2257,1.1,0,-3.12,0.75,-1.76,0,1029.46887,1060.96966
0.0,2,3,3,124.0,6.6201,-3.0,1,0.0,0.0,0.0,0,1010.36864,1010.66485
0.0,2,3,3,-124.0,-6.6201,3.0,0,-0.0,-0.0,-0.0,0,1010.66485,1010.36864
0.0,2,3,3,51.0,7.4905,0.9,1,11.62,1.75,-2.32,0,1224.07115,976.35795
0.0,2,3,3,-51.0,-7.4905,-0.9,0,-11.62,-1.75,2.32,0,976.35795,1224.07115
0.0,2,3,4,17.0,7.7732,1.2,1,-4.32,2.91,-1.68,1,1246.4448,1068.89915
0.0,2,3,4,-17.0,-7.7732,-1.2,0,4.32,-2.91,1.68,-1,1068.89915,1246.4448
0.0,2,3,4,237.0,7.1577,-8.4,1,0.45,-1.45,1.28,0,1150.32634,990.92529
0.0,2,3,4,-237.0,-7.1577,8.4,0,-0.45,1.45,-1.28,0,990.92529,1150.32634
0.0,2,3,4,-68.0,-7.5673,-0.3,1,-5.56,-0.33,0.68,-1,1001.48332,1232.39701
0.0,2,3,4,68.0,7.5673,0.3,0,5.56,0.33,-0.68,1,1232.39701,1001.48332
0.0,2,3,4,50.0,6.7105,-4.7,1,3.17,-3.33,1.33,0,1114.38477,939.35795
0.0,2,3,4,-50.0,-6.7105,4.7,0,-3.17,3.33,-1.33,0,939.35795,1114.38477
0.0,2,3,4,46.0,6.7105,6.9,1,16.11,-1.44,-1.9,0,1121.79477,959.2039
0.0,2,3,4,-46.0,-6.7105,-6.9,0,-16.11,1.44,1.9,0,959.2039,1121.79477
0.0,2,3,4,-104.0,-7.5235,-3.3,1,-5.7,-4.8,2.7,0,930.18385,1204.09588
0.0,2,3,4,104.0,7.5235,3.3,0,5.7,4.8,-2.7,0,1204.09588,930.18385
0.0,2,3,4,18.0,5.1985,0.9,1,0.5,-0.0,1.25,0,1075.52296,1027.56847
0.0,2,3,4,-18.0,-5.1985,-0.9,0,-0.5,0.0,-1.25,0,1027.56847,1075.52296
0.0,2,3,4,29.0,7.3126,7.2,1,10.2,-0.95,-1.75,-1,1230.27052,1026.38228
0.0,2,3,4,-29.0,-7.3126,-7.2,0,-10.2,0.95,1.75,1,1026.38228,1230.27052
0.0,2,3,5,14.0,7.7562,5.1,1,-1.3,1.5,-0.4,1,1254.913,1159.46074
0.0,2,3,5,-14.0,-7.7562,-5.1,0,1.3,-1.5,0.4,-1,1159.46074,1254.913
0.0,2,3,5,57.0,6.7382,-1.1,1,3.44,-0.33,0.64,1,1122.94357,1026.78623
0.0,2,3,5,-57.0,-6.7382,1.1,0,-3.44,0.33,-0.64,-1,1026.78623,1122.94357
0.0,2,3,5,-97.0,-7.004,-9.5,1,-7.23,-3.3,3.7,0,956.70372,1130.80979
0.0,2,3,5,97.0,7.004,9.5,0,7.23,3.3,-3.7,0,1130.80979,956.70372
0.0,2,3,5,-36.0,-7.3939,-3.6,1,-3.82,0.12,1.8,-3,1089.32849,1237.82864
0.0,2,3,5,36.0,7.3939,3.6,0,3.82,-0.12,-1.8,3,1237.82864,1089.32849
0.0,2,3,6,13.0,7.7433,4.4,1,-8.1,2.0,0.1,0,1266.62462,1134.62506
0.0,2,3,6,-13.0,-7.7433,-4.4,0,8.1,-2.0,-0.1,0,1134.62506,1266.62462
0.0,2,3,6,70.0,6.1442,-1.3,1,-1.54,3.18,-2.29,0,1111.77907,980.11165
0.0,2,3,6,-70.0,-6.1442,1.3,0,1.54,-3.18,2.29,0,980.11165,1111.77907
0.0,2,3,7,39.0,7.9607,7.7,1,-9.09,1.0,-0.84,0,1276.82234,1121.99008
0.0,2,3,7,-39.0,-7.9607,-7.7,0,9.09,-1.0,0.84,0,1121.99008,1276.82234
0.0,2,3,3,61.0,8.8775,6.4,1,8.22,-0.42,-1.68,0,1376.98633,1004.00401
0.0,2,3,3,-61.0,-8.8775,-6.4,0,-8.22,0.42,1.68,0,1004.00401,1376.98633
0.0,2,3,3,28.0,6.1003,7.1,1,-7.5,1.62,0.52,1,1165.72732,1013.76294
0.0,2,3,3,-28.0,-6.1003,-7.1,0,7.5,-1.62,-0.52,-1,1013.76294,1165.72732
0.0,2,3,3,-15.0,-6.0591,-2.4,1,-3.51,-0.47,0.63,0,981.77935,1006.34555
0.0,2,3,3,15.0,6.0591,2.4,0,3.51,0.47,-0.63,0,1006.34555,981.77935
0.0,2,3,3,10.0,5.7398,-6.8,1,2.0,-1.37,-0.75,1,1154.06462,1039.82816
0.0,2,3,3,-10.0,-5.7398,6.8,0,-2.0,1.37,0.75,-1,1039.82816,1154.06462
0.0,2,3,3,35.0,7.4085,10.5,1,10.65,-2.02,-1.4,1,1215.37806,1044.79752
0.0,2,3,3,-35.0,-7.4085,-10.5,0,-10.65,2.02,1.4,-1,1044.79752,1215.37806
0.0,2,3,3,255.0,6.5453,2.7,1,0.0,0.0,0.0,0,991.55985,1012.5699
0.0,2,3,3,-255.0,-6.5453,-2.7,0,-0.0,-0.0,-0.0,0,1012.5699,991.55985
0.0,2,3,3,38.0,6.4216,-0.1,1,3.8,-0.0,-1.03,-1,1168.21352,955.82824
0.0,2,3,3,-38.0,-6.4216,0.1,0,-3.8,0.0,1.03,1,955.82824,1168.21352
0.0,2,3,3,68.0,7.4212,3.3,1,4.55,4.0,-1.45,-1,1177.57601,969.90064
0.0,2,3,3,-68.0,-7.4212,-3.3,0,-4.55,-4.0,1.45,1,969.90064,1177.57601
0.0,2,3,3,300.0,7.7165,-7.1,1,0.0,0.0,0.0,0,1220.91661,981.10655
0.0,2,3,3,-300.0,-7.7165,7.1,0,-0.0,-0.0,-0.0,0,981.10655,1220.91661
0.0,2,3,3,-18.0,-5.6595,2.0,1,0.55,-1.21,1.67,0,1024.36788,1077.59339
0.0,2,3,3,18.0,5.6595,-2.0,0,-0.55,1.21,-1.67,0,1077.59339,1024.36788
0.0,2,3,3,34.0,6.3648,-5.4,1,1.96,-1.09,-0.96,0,1078.22797,950.18888
0.0,2,3,3,-34.0,-6.3648,5.4,0,-1.96,1.09,0.96,0,950.18888,1078.22797
0.0,2,3,3,62.0,8.187,-0.9,1,-3.78,2.22,-0.22,0,1279.25286,1015.10474
0.0,2,3,3,-62.0,-8.187,0.9,0,3.78,-2.22,0.22,0,1015.10474,1279.25286
0.0,2,3,3,27.0,7.3059,7.1,1,1.08,0.72,-0.08,0,1218.54323,1018.82416
0.0,2,3,3,-27.0,-7.3059,-7.1,0,-1.08,-0.72,0.08,0,1018.82416,1218.54323
0.0,2,3,3,37.0,6.6859,-6.4,1,0.83,0.77,-1.13,-1,1076.99054,1012.49197
0.0,2,3,3,-37.0,-6.6859,6.4,0,-0.83,-0.77,1.13,1,1012.49197,1076.99054
0.0,2,3,3,-57.0,-6.25,-1.6,1,-5.56,0.78,-1.0,0,984.97777,1014.91557
0.0,2,3,3,57.0,6.25,1.6,0,5.56,-0.78,1.0,0,1014.91557,984.97777
0.0,2,3,3,-19.0,-8.546,6.1,1,13.81,-2.46,-0.64,-1,1107.40186,1285.90975
0.0,2,3,3,19.0,8.546,-6.1,0,-13.81,2.46,0.64,1,1285.90975,1107.40186
0.0,2,3,4,29.0,8.81,2.2,1,6.17,-0.81,-1.25,2,1380.33373,1175.14368
0.0,2,3,4,-29.0,-8.81,-2.2,0,-6.17,0.81,1.25,-2,1175.14368,1380.33373
0.0,2,3,4,23.0,6.5525,-2.5,1,3.78,-2.22,-2.6,0,1164.98556,998.90878
0.0,2,3,4,-23.0,-6.5525,2.5,0,-3.78,2.22,2.6,0,998.90878,1164.98556
0.0,2,3,4,-37.0,-7.4466,-3.2,1,-11.08,-2.75,6.2,-1,1008.52622,1224.09828
0.0,2,3,4,37.0,7.4466,3.2,0,11.08,2.75,-6.2,1,1224.09828,1008.52622
0.0,2,3,4,-15.0,-6.8732,-7.4,1,-8.8,-1.2,-0.3,0,1175.49292,1185.009
0.0,2,3,4,15.0,6.8732,7.4,0,8.8,1.2,0.3,0,1185.009,1175.49292
0.0,2,3,4,39.0,7.3569,-3.4,1,6.45,4.1,-0.28,0,1227.34655,1042.80001
0.0,2,3,4,-39.0,-7.3569,3.4,0,-6.45,-4.1,0.28,0,1042.80001,1227.34655
0.0,2,3,4,21.0,7.9967,4.9,1,-6.0,1.9,-0.4,1,1284.993,1088.58474
0.0,2,3,4,-21.0,-7.9967,-4.9,0,6.0,-1.9,0.4,-1,1088.58474,1284.993
0.0,2,3,4,8.0,6.8886,7.2,1,-1.5,0.4,1.3,0,1226.24078,1090.05393
0.0,2,3,4,-8.0,-6.8886,-7.2,0,1.5,-0.4,-1.3,0,1090.05393,1226.24078
0.0,2,3,4,70.0,6.8057,11.3,1,17.5,-1.3,1.0,1,1130.96811,1002.35305
0.0,2,3,4,-70.0,-6.8057,-11.3,0,-17.5,1.3,-1.0,-1,1002.35305,1130.96811
0.0,2,3,5,14.0,8.7349,9.4,1,3.25,2.25,-1.13,0,1387.84868,1173.87122
0.0,2,3,5,-14.0,-8.7349,-9.4,0,-3.25,-2.25,1.13,0,1173.87122,1387.84868
0.0,2,3,5,20.0,6.2324,-3.2,1,4.54,3.01,-3.17,0,1191.93104,1033.34946
0.0,2,3,5,-20.0,-6.2324,3.2,0,-4.54,-3.01,3.17,0,1033.34946,1191.93104
0.0,2,3,5,6.0,7.5684,2.3,1,-8.4,-0.5,0.2,0,1292.80251,1235.56618
0.0,2,3,5,-6.0,-7.5684,-2.3,0,8.4,0.5,-0.2,0,1235.56618,1292.80251
0.0,2,3,5,12.0,6.9994,-7.3,1,-13.7,2.1,1.7,1,1236.27176,1141.30167
0.0,2,3,5,-12.0,-6.9994,7.3,0,13.7,-2.1,-1.7,-1,1141.30167,1236.27176
0.0,2,3,6,26.0,8.7904,11.2,1,3.05,1.0,-0.98,1,1395.07667,1201.09626
0.0,2,3,6,-26.0,-8.7904,-11.2,0,-3.05,-1.0,0.98,-1,1201.09626,1395.07667
