best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
5,30,115.0,8.9455,10.5,1,4.7,0.27,-0.4,0,1418.83897,953.97552,368.85205
5,30,-115.0,-8.9455,-10.5,0,-4.7,-0.27,0.4,0,953.97552,1418.83897,-368.85205
5,30,50.0,6.2538,1.6,1,1.61,1.11,0.06,1,1029.58996,967.42348,12.88122
5,30,-50.0,-6.2538,-1.6,0,-1.61,-1.11,-0.06,-1,967.42348,1029.58996,-12.88122
5,30,41.0,3.4012,2.7,1,0.0,0.0,0.0,0,1000.0,995.10897,4.57143
5,30,-41.0,-3.4012,-2.7,0,-0.0,-0.0,-0.0,0,995.10897,1000.0,-4.57143
5,30,29.0,6.4394,-9.4,1,3.5,-0.9,2.7,0,1148.78568,916.86013,146.40589
5,30,-29.0,-6.4394,9.4,0,-3.5,0.9,-2.7,0,916.86013,1148.78568,-146.40589
5,30,16.0,6.2934,-6.3,1,0.2,1.8,-0.5,1,1101.02291,1068.07038,21.49397
5,30,-16.0,-6.2934,6.3,0,-0.2,-1.8,0.5,-1,1068.07038,1101.02291,-21.49397
5,30,623.0,6.4877,-3.6,1,0.0,0.0,0.0,0,988.72534,944.29798,11.51927
5,30,-623.0,-6.4877,3.6,0,-0.0,-0.0,-0.0,0,944.29798,988.72534,-11.51927
5,30,7.0,3.6109,2.6,1,-4.67,-2.67,0.67,0,1000.80751,984.61123,-22.2186
5,30,-7.0,-3.6109,-2.6,0,4.67,2.67,-0.67,0,984.61123,1000.80751,22.2186
5,30,44.0,6.9622,-4.9,1,-0.9,-1.3,1.0,0,1155.90583,934.91133,122.41155
5,30,-44.0,-6.9622,4.9,0,0.9,1.3,-1.0,0,934.91133,1155.90583,-122.41155
5,30,85.0,7.495,0.0,1,4.1,-0.7,2.5,0,1188.99072,978.68241,159.19449
5,30,-85.0,-7.495,-0.0,0,-4.1,0.7,-2.5,0,978.68241,1188.99072,-159.19449
5,30,-21.0,-5.6836,8.9,1,0.77,-0.99,2.33,0,942.43124,1081.99297,-56.37467
5,30,21.0,5.6836,-8.9,0,-0.77,0.99,-2.33,0,1081.99297,942.43124,56.37467
5,30,-19.0,-4.6821,-2.7,1,-11.67,0.67,0.5,0,983.92511,1007.36605,-14.70126
5,30,19.0,4.6821,2.7,0,11.67,-0.67,-0.5,0,1007.36605,983.92511,14.70126
5,30,22.0,6.5309,1.2,1,-0.2,1.5,-1.7,0,1229.16345,999.75118,199.40708
5,30,-22.0,-6.5309,-1.2,0,0.2,-1.5,1.7,0,999.75118,1229.16345,-199.40708
5,30,38.0,6.2672,-3.8,1,9.4,-1.0,-0.4,1,1096.41507,936.01771,123.17851
5,30,-38.0,-6.2672,3.8,0,-9.4,1.0,0.4,-1,936.01771,1096.41507,-123.17851
5,30,76.0,6.3368,9.7,1,2.5,-0.0,-7.2,0,1023.49828,950.03182,20.79974
5,30,-76.0,-6.3368,-9.7,0,-2.5,0.0,7.2,0,950.03182,1023.49828,-20.79974
5,30,-73.0,-5.8021,-4.2,1,0.0,0.0,0.0,0,993.53252,1017.08244,29.62453
5,30,73.0,5.8021,4.2,0,-0.0,-0.0,-0.0,0,1017.08244,993.53252,-29.62453
5,30,90.0,8.2817,6.8,1,0.0,0.0,0.0,0,1248.72562,984.98417,220.75119
5,30,-90.0,-8.2817,-6.8,0,-0.0,-0.0,-0.0,0,984.98417,1248.72562,-220.75119
5,30,-40.0,-8.3736,2.5,1,5.4,-0.9,1.8,0,999.55845,1354.3288,-293.14811
5,30,40.0,8.3736,-2.5,0,-5.4,0.9,-1.8,0,1354.3288,999.55845,293.14811
5,30,14.0,3.6109,-3.8,1,0.0,0.0,0.0,1,963.25971,946.248,9.1301
5,30,-14.0,-3.6109,3.8,0,-0.0,-0.0,-0.0,-1,946.248,963.25971,-9.1301
5,30,60.0,5.5053,1.3,1,0.0,0.0,0.0,0,1024.0825,949.92297,90.03738
5,30,-60.0,-5.5053,-1.3,0,-0.0,-0.0,-0.0,0,949.92297,1024.0825,-90.03738
5,30,48.0,6.3886,1.6,1,-1.86,1.9,-1.64,1,1084.10342,962.46765,88.41794
5,30,-48.0,-6.3886,-1.6,0,1.86,-1.9,1.64,-1,962.46765,1084.10342,-88.41794
5,30,99.0,6.9127,2.0,1,4.5,-4.7,-0.1,0,1109.07488,958.76814,100.05566
5,30,-99.0,-6.9127,-2.0,0,-4.5,4.7,0.1,0,958.76814,1109.07488,-100.05566
5,30,29.0,5.0106,10.7,1,2.14,-0.0,2.43,0,1022.11117,946.2316,-14.36143
5,30,-29.0,-5.0106,-10.7,0,-2.14,0.0,-2.43,0,946.2316,1022.11117,14.36143
5,30,-93.0,-5.4205,13.2,1,0.0,0.0,0.0,0,952.29641,995.14609,-1.85755
5,30,93.0,5.4205,-13.2,0,-0.0,-0.0,-0.0,0,995.14609,952.29641,1.85755
5,30,-81.0,-7.5278,2.2,1,-6.7,3.53,1.07,0,964.26672,1190.81761,-219.84024
5,30,81.0,7.5278,-2.2,0,6.7,-3.53,-1.07,0,1190.81761,964.26672,219.84024
5,30,76.0,7.4085,3.1,1,5.9,-0.2,-2.4,1,1217.37274,1027.10466,182.51346
5,30,-76.0,-7.4085,-3.1,0,-5.9,0.2,2.4,-1,1027.10466,1217.37274,-182.51346
5,30,62.0,6.0753,1.8,1,-1.7,1.1,-2.0,0,1061.99415,947.55001,76.20484
5,30,-62.0,-6.0753,-1.8,0,1.7,-1.1,2.0,0,947.55001,1061.99415,-76.20484
5,30,-8.0,-4.0254,-2.4,1,0.0,0.0,0.0,0,888.92009,917.86633,16.75437
5,30,8.0,4.0254,2.4,0,-0.0,-0.0,-0.0,0,917.86633,888.92009,-16.75437
5,30,45.0,6.6307,-4.0,1,0.6,1.0,-1.8,0,1105.53207,994.83785,90.50049
5,30,-45.0,-6.6307,4.0,0,-0.6,-1.0,1.8,0,994.83785,1105.53207,-90.50049
5,30,133.0,7.051,5.1,1,0.0,0.0,0.0,0,1207.28824,994.47705,156.40541
5,30,-133.0,-7.051,-5.1,0,-0.0,-0.0,-0.0,0,994.47705,1207.28824,-156.40541
5,30,48.0,5.4161,7.5,1,3.33,-0.2,-4.03,0,1055.45442,958.91231,64.91353
5,30,-48.0,-5.4161,-7.5,0,-3.33,0.2,4.03,0,958.91231,1055.45442,-64.91353
5,30,-63.0,-5.3279,9.5,1,0.69,-0.89,-0.94,0,987.71811,973.25286,15.68039
5,30,63.0,5.3279,-9.5,0,-0.69,0.89,0.94,0,973.25286,987.71811,-15.68039
5,30,215.0,8.2718,7.2,1,0.0,0.0,0.0,0,1230.69403,961.34896,212.78734
5,30,-215.0,-8.2718,-7.2,0,-0.0,-0.0,-0.0,0,961.34896,1230.69403,-212.78734
5,30,-179.0,-5.7071,10.9,1,0.0,0.0,0.0,0,950.12381,947.29494,36.6863
5,30,179.0,5.7071,-10.9,0,-0.0,-0.0,-0.0,0,947.29494,950.12381,-36.6863
5,30,106.0,6.5396,6.3,1,-0.25,-2.75,4.0,0,1016.20473,995.0226,-29.06981
5,30,-106.0,-6.5396,-6.3,0,0.25,2.75,-4.0,0,995.0226,1016.20473,29.06981
5,30,17.0,5.9243,-0.5,1,1.7,-0.0,-0.3,0,1099.32416,1006.53137,102.24073
5,30,-17.0,-5.9243,0.5,0,-1.7,0.0,0.3,0,1006.53137,1099.32416,-102.24073
5,30,166.0,7.2563,8.7,1,0.0,0.0,0.0,0,1082.82462,991.15457,77.36964
5,30,-166.0,-7.2563,-8.7,0,-0.0,-0.0,-0.0,0,991.15457,1082.82462,-77.36964
5,30,35.0,5.0499,-6.2,1,0.0,0.0,0.0,0,982.38235,999.48752,-22.97904
5,30,-35.0,-5.0499,6.2,0,-0.0,-0.0,-0.0,0,999.48752,982.38235,22.97904
5,30,26.0,4.654,1.6,1,-5.25,3.75,-3.75,0,939.85861,927.47283,-39.63281
5,30,-26.0,-4.654,-1.6,0,5.25,-3.75,3.75,0,927.47283,939.85861,39.63281
5,30,45.0,7.439,5.6,1,7.4,2.6,0.2,0,1182.74983,1004.34658,141.00096
5,30,-45.0,-7.439,-5.6,0,-7.4,-2.6,-0.2,0,1004.34658,1182.74983,-141.00096
5,30,42.0,6.8459,-6.1,1,2.19,-0.6,-0.32,0,1121.27104,997.06615,190.01671
5,30,-42.0,-6.8459,6.1,0,-2.19,0.6,0.32,0,997.06615,1121.27104,-190.01671
5,30,-6.0,-2.3979,3.1,1,0.0,0.0,0.0,0,972.03133,933.10238,-18.09532
5,30,6.0,2.3979,-3.1,0,-0.0,-0.0,-0.0,0,933.10238,972.03133,18.09532
5,30,-15.0,-6.0186,4.0,1,8.7,0.6,-0.8,0,1116.50165,1123.28616,29.36976
5,30,15.0,6.0186,-4.0,0,-8.7,-0.6,0.8,0,1123.28616,1116.50165,-29.36976
5,30,61.0,6.363,-1.2,1,1.83,-1.46,0.11,0,1113.66443,998.50702,45.06068
5,30,-61.0,-6.363,1.2,0,-1.83,1.46,-0.11,0,998.50702,1113.66443,-45.06068
5,30,-23.0,-5.0752,1.7,1,-2.21,3.5,-0.82,1,947.75553,1028.73056,-137.58048
5,30,23.0,5.0752,-1.7,0,2.21,-3.5,0.82,-1,1028.73056,947.75553,137.58048
5,30,-19.0,-4.8978,0.7,1,8.89,-3.31,0.31,0,977.08371,963.35146,-28.95235
5,30,19.0,4.8978,-0.7,0,-8.89,3.31,-0.31,0,963.35146,977.08371,28.95235
5,30,81.0,9.0239,9.9,1,0.07,2.77,-0.23,0,1387.1378,1008.57326,317.85387
5,30,-81.0,-9.0239,-9.9,0,-0.07,-2.77,0.23,0,1008.57326,1387.1378,-317.85387
5,60,186.0,9.7121,9.4,1,-9.5,9.1,-6.4,0,1568.13966,1009.20925,475.29451
5,60,-186.0,-9.7121,-9.4,0,9.5,-9.1,6.4,0,1009.20925,1568.13966,-475.29451
5,60,40.0,6.3351,8.5,1,2.0,-0.4,2.6,0,1038.64599,970.25076,52.30267
5,60,-40.0,-6.3351,-8.5,0,-2.0,0.4,-2.6,0,970.25076,1038.64599,-52.30267
5,60,121.0,6.2538,1.4,1,-7.2,4.8,-4.6,0,1006.93332,1009.59607,-42.06062
5,60,-121.0,-6.2538,-1.4,0,7.2,-4.8,4.6,0,1009.59607,1006.93332,42.06062
5,60,76.0,7.3304,5.4,1,-4.5,0.09,-2.26,0,1145.85996,1037.49401,64.70014
5,60,-76.0,-7.3304,-5.4,0,4.5,-0.09,2.26,0,1037.49401,1145.85996,-64.70014
5,60,300.0,7.8505,12.1,1,5.4,0.5,-0.9,0,1226.89463,1005.39415,164.16993
5,60,-300.0,-7.8505,-12.1,0,-5.4,-0.5,0.9,0,1005.39415,1226.89463,-164.16993
5,60,161.0,5.124,4.9,1,11.0,-3.0,-4.0,0,1044.4669,1007.4386,30.51455
5,60,-161.0,-5.124,-4.9,0,-11.0,3.0,4.0,0,1007.4386,1044.4669,-30.51455
5,60,124.0,6.9451,4.1,1,-4.35,-0.45,3.65,0,1066.86895,1012.55854,41.72868
5,60,-124.0,-6.9451,-4.1,0,4.35,0.45,-3.65,0,1012.55854,1066.86895,-41.72868
5,60,96.0,8.2066,0.5,1,-5.35,0.7,-2.38,1,1254.33232,1006.07418,192.0374
5,60,-96.0,-8.2066,-0.5,0,5.35,-0.7,2.38,-1,1006.07418,1254.33232,-192.0374
5,60,32.0,8.8545,7.3,1,-0.5,0.5,-1.8,0,1420.89997,1042.75725,302.83373
5,60,-32.0,-8.8545,-7.3,0,0.5,-0.5,1.8,0,1042.75725,1420.89997,-302.83373
5,60,182.0,7.0707,-1.3,1,4.5,-2.3,3.0,0,1155.45198,1004.50708,115.80539
5,60,-182.0,-7.0707,1.3,0,-4.5,2.3,-3.0,0,1004.50708,1155.45198,-115.80539
5,60,53.0,6.8586,-8.1,1,-8.07,2.43,0.07,0,1115.50992,1002.69046,83.47461
5,60,-53.0,-6.8586,8.1,0,8.07,-2.43,-0.07,0,1002.69046,1115.50992,-83.47461
5,60,65.0,7.069,1.5,1,-0.9,2.43,-2.23,0,1162.91031,1016.06218,89.53615
5,60,-65.0,-7.069,-1.5,0,0.9,-2.43,2.23,0,1016.06218,1162.91031,-89.53615
5,60,48.0,7.3982,-0.7,1,5.72,-0.08,-2.52,0,1196.33758,964.53356,162.52433
5,60,-48.0,-7.3982,0.7,0,-5.72,0.08,2.52,0,964.53356,1196.33758,-162.52433
5,60,56.0,6.8701,2.2,1,-0.43,0.17,1.01,0,1235.90642,1001.00297,236.728
5,60,-56.0,-6.8701,-2.2,0,0.43,-0.17,-1.01,0,1001.00297,1235.90642,-236.728
5,60,11.0,5.2781,-9.3,1,5.8,0.2,-1.6,0,1105.51208,1036.16456,84.1767
5,60,-11.0,-5.2781,9.3,0,-5.8,-0.2,1.6,0,1036.16456,1105.51208,-84.1767
5,60,132.0,8.3258,5.8,1,-1.8,0.2,-8.3,0,1254.47679,1010.61538,207.07387
5,60,-132.0,-8.3258,-5.8,0,1.8,-0.2,8.3,0,1010.61538,1254.47679,-207.07387
5,60,-42.0,-5.591,-1.4,1,-2.11,1.89,-0.11,0,978.47692,1027.88355,-27.59109
5,60,42.0,5.591,1.4,0,2.11,-1.89,0.11,0,1027.88355,978.47692,27.59109
5,60,-43.0,-6.3333,-4.0,1,-6.0,2.42,-1.1,0,1036.71826,1094.72005,-14.25071
5,60,43.0,6.3333,4.0,0,6.0,-2.42,1.1,0,1094.72005,1036.71826,14.25071
5,60,38.0,6.5779,-4.6,1,4.33,-3.5,0.34,0,1118.55478,1034.67131,96.33283
5,60,-38.0,-6.5779,4.6,0,-4.33,3.5,-0.34,0,1034.67131,1118.55478,-96.33283
5,60,-132.0,-5.9532,3.8,1,-2.5,-2.0,2.0,0,970.25977,989.43566,62.9533
5,60,132.0,5.9532,-3.8,0,2.5,2.0,-2.0,0,989.43566,970.25977,-62.9533
5,60,28.0,7.1476,-8.7,1,6.0,-0.69,-2.51,3,1225.3928,1072.90649,148.54521
5,60,-28.0,-7.1476,8.7,0,-6.0,0.69,2.51,-3,1072.90649,1225.3928,-148.54521
5,60,82.0,6.8384,1.9,1,0.8,0.2,0.9,0,1116.60017,906.25004,129.72431
5,60,-82.0,-6.8384,-1.9,0,-0.8,-0.2,-0.9,0,906.25004,1116.60017,-129.72431
5,60,-29.0,-6.5497,7.1,1,1.5,-0.2,1.8,0,1067.11949,1214.55386,-110.08505
5,60,29.0,6.5497,-7.1,0,-1.5,0.2,-1.8,0,1214.55386,1067.11949,110.08505
5,60,184.0,8.7939,-6.3,1,2.5,2.5,-0.34,1,1328.45302,1003.05235,266.92343
5,60,-184.0,-8.7939,6.3,0,-2.5,-2.5,0.34,-1,1003.05235,1328.45302,-266.92343
5,60,300.0,8.2905,-1.1,1,-7.2,-0.4,-2.6,0,1236.2946,965.99354,199.83323
5,60,-300.0,-8.2905,1.1,0,7.2,0.4,2.6,0,965.99354,1236.2946,-199.83323
5,60,5.0,4.9127,-2.0,1,6.49,0.31,-0.5,0,1111.14968,1031.23046,128.98388
5,60,-5.0,-4.9127,2.0,0,-6.49,-0.31,0.5,0,1031.23046,1111.14968,-128.98388
5,60,56.0,6.9058,8.7,1,5.0,5.4,-7.2,0,1094.69837,999.16944,89.90568
5,60,-56.0,-6.9058,-8.7,0,-5.0,-5.4,7.2,0,999.16944,1094.69837,-89.90568
5,60,69.0,7.5148,1.0,1,16.75,-0.15,-3.35,0,1191.18732,955.28847,227.80253
5,60,-69.0,-7.5148,-1.0,0,-16.75,0.15,3.35,0,955.28847,1191.18732,-227.80253
5,60,47.0,6.8628,-7.0,1,3.86,-0.09,0.31,0,1131.78301,996.59188,171.17966
5,60,-47.0,-6.8628,7.0,0,-3.86,0.09,-0.31,0,996.59188,1131.78301,-171.17966
5,60,-57.0,-6.2046,-6.1,1,-11.0,2.2,0.8,-1,986.24605,1132.81405,-117.82784
5,60,57.0,6.2046,6.1,0,11.0,-2.2,-0.8,1,1132.81405,986.24605,117.82784
5,60,37.0,6.1506,-1.3,1,0.85,-2.15,-0.45,-1,1124.54727,967.41848,127.60928
5,60,-37.0,-6.1506,1.3,0,-0.85,2.15,0.45,1,967.41848,1124.54727,-127.60928
5,60,65.0,9.0118,0.4,1,-11.6,2.25,-0.85,0,1390.39011,992.45165,334.25945
5,60,-65.0,-9.0118,-0.4,0,11.6,-2.25,0.85,0,992.45165,1390.39011,-334.25945
5,90,28.0,9.6487,-3.3,1,-2.4,2.0,-3.4,1,1569.3721,1051.53634,463.65218
5,90,-28.0,-9.6487,3.3,0,2.4,-2.0,3.4,-1,1051.53634,1569.3721,-463.65218
5,90,38.0,7.1937,5.8,1,-4.9,2.23,-0.63,0,1157.02529,1023.05594,134.26121
5,90,-38.0,-7.1937,-5.8,0,4.9,-2.23,0.63,0,1023.05594,1157.02529,-134.26121
5,90,157.0,7.7886,5.9,1,-4.63,1.87,-0.3,0,1233.88319,1058.76811,127.7325
5,90,-157.0,-7.7886,-5.9,0,4.63,-1.87,0.3,0,1058.76811,1233.88319,-127.7325
5,90,20.0,7.9395,-6.6,1,-1.2,1.2,-2.9,0,1260.51602,1080.38804,131.79678
5,90,-20.0,-7.9395,6.6,0,1.2,-1.2,2.9,0,1080.38804,1260.51602,-131.79678
5,90,25.0,8.8167,9.8,1,-0.1,1.0,-2.6,2,1424.15938,1164.90739,206.04691
5,90,-25.0,-8.8167,-9.8,0,0.1,-1.0,2.6,-2,1164.90739,1424.15938,-206.04691
5,90,4.0,5.2523,2.8,1,-1.3,-0.6,1.0,-2,1172.52357,1126.48962,44.2203
5,90,-4.0,-5.2523,-2.8,0,1.3,0.6,-1.0,2,1126.48962,1172.52357,-44.2203
5,90,-8.0,-6.6412,0.4,1,-7.7,-0.8,0.0,-1,1242.4827,1203.00757,45.43401
5,90,8.0,6.6412,-0.4,0,7.7,0.8,-0.0,1,1203.00757,1242.4827,-45.43401
5,90,24.0,8.102,9.6,1,-5.28,0.87,-1.08,0,1260.78774,1118.36025,143.76069
5,90,-24.0,-8.102,-9.6,0,5.28,-0.87,1.08,0,1118.36025,1260.78774,-143.76069
5,90,13.0,4.1109,-5.8,1,-0.06,-0.94,-1.56,0,1055.3648,996.73697,82.86077
5,90,-13.0,-4.1109,5.8,0,0.06,0.94,1.56,0,996.73697,1055.3648,-82.86077
5,90,200.0,7.1333,-6.3,1,-4.79,-0.79,-6.21,0,1130.76515,987.14196,63.26901
5,90,-200.0,-7.1333,6.3,0,4.79,0.79,6.21,0,987.14196,1130.76515,-63.26901
5,90,12.0,6.6796,-4.9,1,2.9,-1.7,-2.7,-1,1234.78921,1123.94566,91.1624
5,90,-12.0,-6.6796,4.9,0,-2.9,1.7,2.7,1,1123.94566,1234.78921,-91.1624
5,90,47.0,8.706,0.4,1,-0.1,1.5,-1.3,1,1332.71468,1089.52891,190.03928
5,90,-47.0,-8.706,-0.4,0,0.1,-1.5,1.3,-1,1089.52891,1332.71468,-190.03928
5,90,24.0,7.9745,7.7,1,-7.1,-0.3,0.7,1,1241.86979,1123.53283,83.29749
5,90,-24.0,-7.9745,-7.7,0,7.1,0.3,-0.7,-1,1123.53283,1241.86979,-83.29749
5,90,8.0,6.6921,-3.6,1,4.9,2.74,-3.43,1,1197.73371,1106.40671,77.21124
5,90,-8.0,-6.6921,3.6,0,-4.9,-2.74,3.43,-1,1106.40671,1197.73371,-77.21124
5,90,78.0,7.0121,-3.3,1,6.5,0.6,1.2,0,1141.85351,1008.62194,139.99122
5,90,-78.0,-7.0121,3.3,0,-6.5,-0.6,-1.2,0,1008.62194,1141.85351,-139.99122
5,90,31.0,8.9561,1.8,1,0.8,1.2,-0.2,3,1393.33074,1133.76728,211.93522
5,90,-31.0,-8.9561,-1.8,0,-0.8,-1.2,0.2,-3,1133.76728,1393.33074,-211.93522
5,120,14.0,9.5919,-2.4,1,2.6,1.3,-2.1,1,1570.91758,1167.14439,358.68493
5,120,-14.0,-9.5919,2.4,0,-2.6,-1.3,2.1,-1,1167.14439,1570.91758,-358.68493
5,120,3.0,7.3205,-4.7,1,-7.5,0.4,-0.2,-1,1268.89197,1242.4388,18.56926
5,120,-3.0,-7.3205,4.7,0,7.5,-0.4,0.2,1,1242.4388,1268.89197,-18.56926
5,120,13.0,8.7532,9.3,1,4.2,0.9,-2.0,1,1430.03348,1186.41595,219.03306
5,120,-13.0,-8.7532,-9.3,0,-4.2,-0.9,2.0,-1,1186.41595,1430.03348,-219.03306
5,120,15.0,7.9797,2.6,1,2.2,0.7,-0.2,1,1270.573,1256.67259,15.59597
5,120,-15.0,-7.9797,-2.6,0,-2.2,-0.7,0.2,-1,1256.67259,1270.573,-15.59597
5,120,49.0,6.6758,4.4,1,4.72,-1.95,-0.62,2,1140.50372,1068.69023,7.94834
5,120,-49.0,-6.6758,-4.4,0,-4.72,1.95,0.62,-2,1068.69023,1140.50372,-7.94834
5,120,-10.0,-8.4329,-5.8,1,3.2,-1.8,-0.7,-1,1245.85109,1339.04536,-63.29943
5,120,10.0,8.4329,5.8,0,-3.2,1.8,0.7,1,1339.04536,1245.85109,63.29943
5,120,3.0,7.4091,3.0,1,-21.5,-1.5,1.3,1,1252.62157,1209.62221,35.11838
5,120,-3.0,-7.4091,-3.0,0,21.5,1.5,-1.3,-1,1209.62221,1252.62157,-35.11838
5,120,15.0,8.8854,5.4,1,-6.8,-0.9,-0.4,1,1399.19625,1152.00202,149.44585
5,120,-15.0,-8.8854,-5.4,0,6.8,0.9,0.4,-1,1152.00202,1399.19625,-149.44585
5,150,6.0,9.438,2.6,1,0.8,1.6,0.0,2,1573.76974,1283.67611,264.45637
5,150,-6.0,-9.438,-2.6,0,-0.8,-1.6,-0.0,-2,1283.67611,1573.76974,-264.45637
5,150,3.0,8.1904,4.1,1,-0.4,0.4,-1.7,3,1436.35154,1285.9332,103.69261
5,150,-3.0,-8.1904,-4.1,0,0.4,-0.4,1.7,-3,1285.9332,1436.35154,-103.69261
5,150,11.0,6.667,-4.3,1,4.0,0.67,0.24,0,1266.04279,1153.24289,116.39119
5,150,-11.0,-6.667,4.3,0,-4.0,-0.67,-0.24,0,1153.24289,1266.04279,-116.39119
5,150,6.0,8.4766,-5.1,1,3.3,0.5,0.6,3,1405.41056,1266.65142,74.93666
5,150,-6.0,-8.4766,5.1,0,-3.3,-0.5,-0.6,-3,1266.65142,1405.41056,-74.93666
5,180,2.0,9.0625,-5.8,1,-3.1,0.9,1.4,2,1578.83968,1445.82715,129.66602
5,180,-2.0,-9.0625,5.8,0,3.1,-0.9,-1.4,-2,1445.82715,1578.83968,-129.66602
5,180,12.0,8.8063,3.6,1,-6.9,1.4,1.9,1,1415.33985,1277.0233,78.98029
5,180,-12.0,-8.8063,-3.6,0,6.9,-1.4,-1.9,-1,1277.0233,1415.33985,-78.98029
5,210,1.0,8.9678,0.0,1,-1.1,1.5,-0.6,5,1588.99693,1425.2866,170.73002
5,210,-1.0,-8.9678,-0.0,0,1.1,-1.5,0.6,-5,1425.2866,1588.99693,-170.73002
3,18,18.0,4.5218,-11.9,1,-6.0,-3.33,2.67,0,1005.32095,946.591,-29.28223
3,18,-18.0,-4.5218,11.9,0,6.0,3.33,-2.67,0,946.591,1005.32095,29.28223
3,18,-40.0,-4.852,4.7,1,4.0,3.0,0.0,0,924.51019,951.91452,-1.89102
3,18,40.0,4.852,-4.7,0,-4.0,-3.0,-0.0,0,951.91452,924.51019,1.89102
3,18,-83.0,-6.363,16.3,1,0.0,0.0,0.0,0,954.24812,1059.89065,-16.25437
3,18,83.0,6.363,-16.3,0,-0.0,-0.0,-0.0,0,1059.89065,954.24812,16.25437
3,18,62.0,5.4553,14.2,1,0.0,0.0,0.0,0,963.76998,934.67209,-44.40609
3,18,-62.0,-5.4553,-14.2,0,-0.0,-0.0,-0.0,0,934.67209,963.76998,44.40609
3,18,615.0,6.4983,-7.5,1,-9.9,3.3,-5.8,0,998.47343,930.33286,59.30731
3,18,-615.0,-6.4983,7.5,0,9.9,-3.3,5.8,0,930.33286,998.47343,-59.30731
3,18,-119.0,-7.2056,2.7,1,-4.8,1.3,-1.8,-2,955.52491,1142.26238,-133.10874
3,18,119.0,7.2056,-2.7,0,4.8,-1.3,1.8,2,1142.26238,955.52491,133.10874
3,18,-74.0,-6.5043,1.2,1,0.0,0.0,0.0,0,958.67404,1127.90177,-68.8109
3,18,74.0,6.5043,-1.2,0,-0.0,-0.0,-0.0,0,1127.90177,958.67404,68.8109
3,18,-54.0,-5.6733,-8.3,1,0.29,-3.21,2.0,2,826.18278,1022.46094,-31.24497
3,18,54.0,5.6733,8.3,0,-0.29,3.21,-2.0,-2,1022.46094,826.18278,31.24497
3,18,-27.0,-4.3175,-0.7,1,-2.0,-0.67,6.0,0,969.94079,982.70043,-70.05973
3,18,27.0,4.3175,0.7,0,2.0,0.67,-6.0,0,982.70043,969.94079,70.05973
3,18,56.0,5.6802,2.4,1,0.0,0.0,0.0,0,1076.43071,900.36303,115.47355
3,18,-56.0,-5.6802,-2.4,0,-0.0,-0.0,-0.0,0,900.36303,1076.43071,-115.47355
3,18,-36.0,-5.1874,-6.4,1,-4.0,-1.9,4.15,0,947.24724,986.55418,40.84067
3,18,36.0,5.1874,6.4,0,4.0,1.9,-4.15,0,986.55418,947.24724,-40.84067
3,18,89.0,5.8464,8.2,1,3.5,1.33,-0.17,0,951.85102,1007.97681,-37.93227
3,18,-89.0,-5.8464,-8.2,0,-3.5,-1.33,0.17,0,1007.97681,951.85102,37.93227
3,24,-72.0,-7.5202,-8.6,1,-6.6,-2.35,1.55,-1,1018.64181,1188.81768,-166.83466
3,24,72.0,7.5202,8.6,0,6.6,2.35,-1.55,1,1188.81768,1018.64181,166.83466
3,24,35.0,4.7185,6.9,1,-2.5,-0.5,-2.5,0,974.96855,941.7696,35.06744
3,24,-35.0,-4.7185,-6.9,0,2.5,0.5,2.5,0,941.7696,974.96855,-35.06744
3,24,-72.0,-6.9829,7.3,1,-5.8,1.5,-0.2,-1,978.4331,1115.72956,-128.99472
3,24,72.0,6.9829,-7.3,0,5.8,-1.5,0.2,1,1115.72956,978.4331,128.99472
3,24,58.0,5.5134,-5.5,1,0.1,1.17,2.2,0,1011.37507,979.38208,10.27922
3,24,-58.0,-5.5134,5.5,0,-0.1,-1.17,-2.2,0,979.38208,1011.37507,-10.27922
3,24,1.0,1.0986,2.3,1,3.67,2.0,7.67,0,981.90433,850.36884,70.12575
3,24,-1.0,-1.0986,-2.3,0,-3.67,-2.0,-7.67,0,850.36884,981.90433,-70.12575
3,24,-118.0,-7.4832,0.1,1,8.5,-2.1,4.0,0,986.52813,1164.29223,-191.86562
3,24,118.0,7.4832,-0.1,0,-8.5,2.1,-4.0,0,1164.29223,986.52813,191.86562
3,24,44.0,5.3566,7.6,1,2.52,-0.8,-1.78,0,1084.952,965.04971,70.79611
3,24,-44.0,-5.3566,-7.6,0,-2.52,0.8,1.78,0,965.04971,1084.952,-70.79611
3,24,72.0,7.6497,2.2,1,-7.57,4.94,-2.99,0,1251.03973,970.41346,193.12538
3,24,-72.0,-7.6497,-2.2,0,7.57,-4.94,2.99,0,970.41346,1251.03973,-193.12538
3,30,36.0,5.1059,-16.8,1,3.9,-3.5,4.9,0,1041.9068,989.44432,-20.18169
3,30,-36.0,-5.1059,16.8,0,-3.9,3.5,-4.9,0,989.44432,1041.9068,20.18169
3,30,-15.0,-4.5326,7.4,1,-2.37,-1.9,1.7,0,1000.44605,1025.90589,-58.45879
3,30,15.0,4.5326,-7.4,0,2.37,1.9,-1.7,0,1025.90589,1000.44605,58.45879
3,30,-26.0,-4.2047,3.1,1,2.17,-2.0,-3.67,0,1010.06776,992.12062,-81.08193
