tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,2,-66.0,-6.9431,5.6,0,-0.6,-0.75,1.85,-2,1076.65896,1077.19093
3,3,2,-83.0,-7.174,-1.6,1,3.7,0.62,1.68,-1,1035.18259,1153.45096
3,3,2,83.0,7.174,1.6,0,-3.7,-0.62,-1.68,1,1153.45096,1035.18259
3,3,2,41.0,6.582,2.2,1,-0.8,-1.0,2.1,0,1206.94324,1025.41621
3,3,2,-41.0,-6.582,-2.2,0,0.8,1.0,-2.1,0,1025.41621,1206.94324
3,3,2,-23.0,-5.6021,-3.4,1,1.91,2.29,0.48,-1,1312.2319,1188.65283
3,3,2,23.0,5.6021,3.4,0,-1.91,-2.29,-0.48,1,1188.65283,1312.2319
3,3,2,39.0,7.362,5.9,1,-2.57,1.19,-2.59,0,1276.00734,1082.32015
3,3,2,-39.0,-7.362,-5.9,0,2.57,-1.19,2.59,0,1082.32015,1276.00734
3,3,2,54.0,7.1732,6.3,1,0.0,0.0,0.0,3,1445.99933,1032.38937
3,3,2,-54.0,-7.1732,-6.3,0,-0.0,-0.0,-0.0,-3,1032.38937,1445.99933
3,3,2,24.0,6.0638,-0.3,1,0.7,-0.6,0.3,3,1240.47491,1161.49353
3,3,2,-24.0,-6.0638,0.3,0,-0.7,0.6,-0.3,-3,1161.49353,1240.47491
3,3,2,91.0,6.9994,-9.0,1,-2.5,-0.6,-0.1,2,1132.30427,1068.40462
3,3,2,-91.0,-6.9994,9.0,0,2.5,0.6,0.1,-2,1068.40462,1132.30427
3,3,2,429.0,7.3185,7.7,1,-7.25,-0.25,0.4,0,1303.25171,995.98391
3,3,2,-429.0,-7.3185,-7.7,0,7.25,0.25,-0.4,0,995.98391,1303.25171
3,3,2,-49.0,-6.8363,-4.1,1,1.2,0.1,0.4,2,1179.10499,1296.2079
3,3,2,49.0,6.8363,4.1,0,-1.2,-0.1,-0.4,-2,1296.2079,1179.10499
3,3,2,24.0,6.1549,-0.6,1,-3.8,-1.77,0.86,1,1083.58741,1165.73245
3,3,2,-24.0,-6.1549,0.6,0,3.8,1.77,-0.86,-1,1165.73245,1083.58741
3,3,2,25.0,5.5053,-4.7,1,-16.07,-0.84,0.43,0,1061.50769,1040.06348
3,3,2,-25.0,-5.5053,4.7,0,16.07,0.84,-0.43,0,1040.06348,1061.50769
3,3,2,33.0,7.4944,0.2,1,2.1,1.0,-0.6,1,1341.68903,1009.69681
3,3,2,-33.0,-7.4944,-0.2,0,-2.1,-1.0,0.6,-1,1009.69681,1341.68903
3,3,2,114.0,7.4,-3.3,1,-4.38,-2.38,-0.75,0,1041.64577,1062.25707
3,3,2,-114.0,-7.4,3.3,0,4.38,2.38,0.75,0,1062.25707,1041.64577
3,3,2,41.0,6.4489,-13.2,1,2.39,-0.75,1.07,0,1034.33696,1023.70464
3,3,2,-41.0,-6.4489,13.2,0,-2.39,0.75,-1.07,0,1023.70464,1034.33696
3,3,2,20.0,6.1442,-11.0,1,4.2,-0.5,1.0,0,1180.21732,1266.84325
3,3,2,-20.0,-6.1442,11.0,0,-4.2,0.5,-1.0,0,1266.84325,1180.21732
3,3,2,68.0,7.2248,-4.8,1,0.93,-3.87,3.27,-1,1406.24638,1077.06717
3,3,2,-68.0,-7.2248,4.8,0,-0.93,3.87,-3.27,1,1077.06717,1406.24638
3,3,2,-32.0,-6.5999,-1.6,1,-0.55,2.75,3.3,0,1125.17956,1116.98713
3,3,2,32.0,6.5999,1.6,0,0.55,-2.75,-3.3,0,1116.98713,1125.17956
3,3,2,35.0,6.5511,4.0,1,-0.9,0.5,0.7,0,1119.45698,1072.52763
3,3,2,-35.0,-6.5511,-4.0,0,0.9,-0.5,-0.7,0,1072.52763,1119.45698
3,3,2,-261.0,-6.7117,-0.2,1,9.43,-1.08,0.42,0,1132.71315,900.83629
3,3,2,261.0,6.7117,0.2,0,-9.43,1.08,-0.42,0,900.83629,1132.71315
3,3,2,85.0,8.3431,-6.9,1,0.75,-0.75,1.0,0,1298.40855,1029.40091
3,3,2,-85.0,-8.3431,6.9,0,-0.75,0.75,-1.0,0,1029.40091,1298.40855
3,3,3,31.0,8.6972,-0.6,1,4.32,1.04,-3.11,3,1714.08059,1215.20095
3,3,3,-31.0,-8.6972,0.6,0,-4.32,-1.04,3.11,-3,1215.20095,1714.08059
3,3,3,3.0,4.4543,-8.4,1,3.2,2.31,0.14,2,1061.42726,1212.76347
3,3,3,-3.0,-4.4543,8.4,0,-3.2,-2.31,-0.14,-2,1212.76347,1061.42726
3,3,3,12.0,6.1377,-2.2,1,2.6,1.2,-1.0,0,1222.51176,1079.26625
3,3,3,-12.0,-6.1377,2.2,0,-2.6,-1.2,1.0,0,1079.26625,1222.51176
3,3,3,23.0,7.1041,7.4,1,6.6,2.6,-1.8,0,1403.49215,1066.25115
3,3,3,-23.0,-7.1041,-7.4,0,-6.6,-2.6,1.8,0,1066.25115,1403.49215
3,3,3,84.0,7.6506,-0.1,1,-3.9,0.4,1.6,1,1329.10724,1100.47833
3,3,3,-84.0,-7.6506,0.1,0,3.9,-0.4,-1.6,-1,1100.47833,1329.10724
3,3,3,-45.0,-6.7811,0.7,1,1.91,-2.0,1.07,-2,1191.15681,1093.16643
3,3,3,45.0,6.7811,-0.7,0,-1.91,2.0,-1.07,2,1093.16643,1191.15681
3,3,3,70.0,6.7968,2.3,1,-2.3,-0.68,-1.42,-1,1215.26949,1056.42799
3,3,3,-70.0,-6.7968,-2.3,0,2.3,0.68,1.42,1,1056.42799,1215.26949
3,3,3,-48.0,-7.4031,1.4,1,6.12,1.39,1.04,0,1322.76932,1283.9097
3,3,3,48.0,7.4031,-1.4,0,-6.12,-1.39,-1.04,0,1283.9097,1322.76932
3,3,3,-19.0,-6.6012,-7.9,1,1.7,-1.7,-0.2,-5,1252.89907,1448.70776
3,3,3,19.0,6.6012,7.9,0,-1.7,1.7,0.2,5,1448.70776,1252.89907
3,3,3,5.0,4.5643,2.3,1,0.7,-0.4,0.7,1,1307.91394,1145.39432
3,3,3,-5.0,-4.5643,-2.3,0,-0.7,0.4,-0.7,-1,1145.39432,1307.91394
3,3,3,38.0,6.4708,1.1,1,-3.2,-1.0,0.3,1,1103.30138,1200.30244
3,3,3,-38.0,-6.4708,-1.1,0,3.2,1.0,-0.3,-1,1200.30244,1103.30138
3,3,3,31.0,7.4793,1.2,1,7.84,2.67,-0.3,1,1345.81246,1076.5214
3,3,3,-31.0,-7.4793,-1.2,0,-7.84,-2.67,0.3,-1,1076.5214,1345.81246
3,3,3,-19.0,-6.6425,-6.5,1,5.67,0.38,0.25,0,1049.84748,1058.59384
3,3,3,19.0,6.6425,6.5,0,-5.67,-0.38,-0.25,0,1058.59384,1049.84748
3,3,3,-15.0,-6.4151,-4.6,1,2.93,2.21,-1.63,0,1200.12593,1410.42833
3,3,3,15.0,6.4151,4.6,0,-2.93,-2.21,1.63,0,1410.42833,1200.12593
3,3,3,27.0,6.3716,2.1,1,2.2,-0.3,-0.8,6,1133.30885,1140.80235
3,3,3,-27.0,-6.3716,-2.1,0,-2.2,0.3,0.8,-6,1140.80235,1133.30885
3,3,3,292.0,8.4242,-4.5,1,-7.0,1.1,-1.0,2,1304.0181,1139.38093
3,3,3,-292.0,-8.4242,4.5,0,7.0,-1.1,1.0,-2,1139.38093,1304.0181
3,3,4,17.0,8.5962,4.8,1,-1.6,0.19,-0.03,0,1715.79471,1083.98685
3,3,4,-17.0,-8.5962,-4.8,0,1.6,-0.19,0.03,0,1083.98685,1715.79471
3,3,4,17.0,6.7923,5.0,1,4.5,0.6,-1.4,2,1407.50826,1232.26506
3,3,4,-17.0,-6.7923,-5.0,0,-4.5,-0.6,1.4,-2,1232.26506,1407.50826
3,3,4,-57.0,-7.5528,2.6,1,3.49,-2.2,-2.11,-2,1202.76015,1335.87425
3,3,4,57.0,7.5528,-2.6,0,-3.49,2.2,2.11,2,1335.87425,1202.76015
3,3,4,29.0,6.3474,-1.5,1,-6.57,-0.78,-0.61,-4,1224.42493,1336.98719
3,3,4,-29.0,-6.3474,1.5,0,6.57,0.78,0.61,4,1336.98719,1224.42493
3,3,4,14.0,5.9558,-1.8,1,-0.5,-0.1,0.6,1,1316.93162,1277.06916
3,3,4,-14.0,-5.9558,1.8,0,0.5,0.1,-0.6,-1,1277.06916,1316.93162
3,3,4,-23.0,-7.2661,-0.9,1,-6.2,-2.7,1.0,-1,1123.65589,1351.41446
3,3,4,23.0,7.2661,0.9,0,6.2,2.7,-1.0,1,1351.41446,1123.65589
3,3,4,-2.0,-4.1271,0.3,1,-0.79,-1.14,-1.01,0,1066.25018,1224.77888
3,3,4,2.0,4.1271,-0.3,0,0.79,1.14,1.01,0,1224.77888,1066.25018
3,3,4,20.0,8.0974,-8.0,1,-4.9,-0.2,-1.37,2,1312.95704,1149.65388
3,3,4,-20.0,-8.0974,8.0,0,4.9,0.2,1.37,-2,1149.65388,1312.95704
3,3,5,5.0,8.4534,-2.4,1,-7.0,-0.7,0.2,6,1716.61571,1416.05925
3,3,5,-5.0,-8.4534,2.4,0,7.0,0.7,-0.2,-6,1416.05925,1716.61571
3,3,5,-37.0,-6.5013,2.1,1,3.44,-1.77,-0.43,-2,1224.60696,1245.43455
3,3,5,37.0,6.5013,-2.1,0,-3.44,1.77,0.43,2,1245.43455,1224.60696
3,3,5,12.0,5.7398,3.5,1,1.4,0.5,-1.0,3,1331.1039,1148.86211
3,3,5,-12.0,-5.7398,-3.5,0,-1.4,-0.5,1.0,-3,1148.86211,1331.1039
3,3,5,25.0,8.1453,-1.0,1,-6.3,1.9,-0.7,0,1321.94554,1089.08297
3,3,5,-25.0,-8.1453,1.0,0,6.3,-1.9,0.7,0,1089.08297,1321.94554
3,3,6,60.0,8.7453,-2.2,1,-1.67,1.86,-0.7,2,1721.43393,1241.56496
3,3,6,-60.0,-8.7453,2.2,0,1.67,-1.86,0.7,-2,1241.56496,1721.43393
3,3,6,-12.0,-8.0395,6.4,1,2.9,-1.2,-0.1,1,1339.40483,1328.58342
3,3,6,12.0,8.0395,-6.4,0,-2.9,1.2,0.1,-1,1328.58342,1339.40483
3,5,7,13.0,8.5888,-1.6,1,0.0,0.9,-0.8,3,1723.33451,1354.90665
3,5,7,-13.0,-8.5888,1.6,0,-0.0,-0.9,0.8,-3,1354.90665,1723.33451
3,3,2,66.0,8.7331,5.7,1,-0.9,0.8,-2.9,0,1442.57793,1080.14534
3,3,2,-66.0,-8.7331,-5.7,0,0.9,-0.8,2.9,0,1080.14534,1442.57793
3,3,2,-11.0,-4.382,0.5,1,-16.9,-1.6,2.1,1,1163.1009,949.27872
3,3,2,11.0,4.382,-0.5,0,16.9,1.6,-2.1,-1,949.27872,1163.1009
3,3,2,-307.0,-6.5971,-4.1,1,0.0,0.0,0.0,0,995.86899,1017.64122
3,3,2,307.0,6.5971,4.1,0,-0.0,-0.0,-0.0,0,1017.64122,995.86899
3,3,2,13.0,6.1759,5.4,1,2.52,1.34,0.28,0,1136.849,1169.5169
3,3,2,-13.0,-6.1759,-5.4,0,-2.52,-1.34,-0.28,0,1169.5169,1136.849
3,3,2,7.0,5.9026,2.8,1,-2.83,0.73,-0.83,0,1297.58403,1004.53495
3,3,2,-7.0,-5.9026,-2.8,0,2.83,-0.73,0.83,0,1004.53495,1297.58403
3,3,2,16.0,5.1417,-6.0,1,-4.63,2.56,0.53,0,1100.90727,924.02493
3,3,2,-16.0,-5.1417,6.0,0,4.63,-2.56,-0.53,0,924.02493,1100.90727
3,3,2,45.0,6.667,0.0,1,-5.4,-0.4,-0.3,1,1096.3091,1077.61066
3,3,2,-45.0,-6.667,-0.0,0,5.4,0.4,0.3,-1,1077.61066,1096.3091
3,3,2,21.0,6.3733,-2.5,1,-2.3,-0.6,0.1,0,1251.52068,1187.61004
3,3,2,-21.0,-6.3733,2.5,0,2.3,0.6,-0.1,0,1187.61004,1251.52068
3,3,2,23.0,7.2306,4.3,1,6.6,1.5,-1.7,0,1098.26877,1200.84161
3,3,2,-23.0,-7.2306,-4.3,0,-6.6,-1.5,1.7,0,1200.84161,1098.26877
3,3,2,-11.0,-4.5951,-1.7,1,-1.0,0.94,1.97,0,1025.94727,885.39404
3,3,2,11.0,4.5951,1.7,0,1.0,-0.94,-1.97,0,885.39404,1025.94727
3,3,2,59.0,5.4972,0.4,1,-5.1,3.0,1.1,0,1049.20762,990.82414
3,3,2,-59.0,-5.4972,-0.4,0,5.1,-3.0,-1.1,0,990.82414,1049.20762
3,3,2,23.0,6.3026,-12.8,1,3.26,1.41,-1.47,0,1106.21541,974.67122
3,3,2,-23.0,-6.3026,12.8,0,-3.26,-1.41,1.47,0,974.67122,1106.21541
3,3,2,13.0,6.2166,-3.9,1,-0.72,0.01,-0.03,1,1296.75231,1262.41576
3,3,2,-13.0,-6.2166,3.9,0,0.72,-0.01,0.03,-1,1262.41576,1296.75231
3,3,2,13.0,4.7449,-0.2,1,1.8,-0.5,-0.1,0,1122.06988,1169.75545
3,3,2,-13.0,-4.7449,0.2,0,-1.8,0.5,0.1,0,1169.75545,1122.06988
3,3,2,6.0,3.1781,0.5,1,0.0,0.0,0.0,0,1104.95728,961.72885
3,3,2,-6.0,-3.1781,-0.5,0,-0.0,-0.0,-0.0,0,961.72885,1104.95728
3,3,2,-56.0,-7.5181,-3.2,1,4.5,-0.4,0.1,-2,1025.37852,1302.78897
3,3,2,56.0,7.5181,3.2,0,-4.5,0.4,-0.1,2,1302.78897,1025.37852
3,3,2,55.0,7.1115,-4.3,1,-0.25,-3.5,0.5,-3,1334.00623,1171.05992
3,3,2,-55.0,-7.1115,4.3,0,0.25,3.5,-0.5,3,1171.05992,1334.00623
3,3,2,7.0,4.3175,-1.2,1,8.87,-1.0,-1.5,3,1189.99981,1191.51595
3,3,2,-7.0,-4.3175,1.2,0,-8.87,1.0,1.5,-3,1191.51595,1189.99981
3,3,2,-34.0,-5.5053,7.6,1,-3.6,1.5,1.1,0,930.14228,1104.47865
3,3,2,34.0,5.5053,-7.6,0,3.6,-1.5,-1.1,0,1104.47865,930.14228
3,3,2,161.0,7.2027,9.2,1,0.0,0.0,0.0,0,1154.32509,1005.98628
3,3,2,-161.0,-7.2027,-9.2,0,-0.0,-0.0,-0.0,0,1005.98628,1154.32509
3,3,2,24.0,6.4281,-1.6,1,-1.33,1.61,-1.33,-1,1288.176,1082.55779
3,3,2,-24.0,-6.4281,1.6,0,1.33,-1.61,1.33,1,1082.55779,1288.176
3,3,2,3.0,3.4657,5.6,1,-4.63,1.07,2.17,2,1078.15341,1033.69413
3,3,2,-3.0,-3.4657,-5.6,0,4.63,-1.07,-2.17,-2,1033.69413,1078.15341
3,3,2,-3.0,-3.1355,-11.5,1,-0.07,0.56,2.94,0,1046.28875,970.52506
3,3,2,3.0,3.1355,11.5,0,0.07,-0.56,-2.94,0,970.52506,1046.28875
3,3,2,38.0,7.5601,-1.5,1,-2.8,-0.4,1.7,2,1263.98288,1113.62849
3,3,2,-38.0,-7.5601,1.5,0,2.8,0.4,-1.7,-2,1113.62849,1263.98288
3,3,2,29.0,6.7166,0.4,1,-1.5,0.67,-3.17,3,1380.40601,1093.25699
3,3,2,-29.0,-6.7166,-0.4,0,1.5,-0.67,3.17,-3,1093.25699,1380.40601
3,3,2,10.0,4.4886,-2.0,1,-3.18,-0.99,-1.77,0,1047.71408,1239.42274
3,3,2,-10.0,-4.4886,2.0,0,3.18,0.99,1.77,0,1239.42274,1047.71408
3,3,2,-81.0,-5.9375,2.5,1,7.23,2.89,-1.29,0,952.85138,971.50288
3,3,2,81.0,5.9375,-2.5,0,-7.23,-2.89,1.29,0,971.50288,952.85138
3,3,2,37.0,6.667,0.0,1,-4.32,0.43,-0.46,4,1057.94505,1041.19008
3,3,2,-37.0,-6.667,-0.0,0,4.32,-0.43,0.46,-4,1041.19008,1057.94505
3,3,2,-37.0,-6.6359,-0.9,1,4.2,-0.2,-2.7,1,1080.56843,1211.83324
3,3,2,37.0,6.6359,0.9,0,-4.2,0.2,2.7,-1,1211.83324,1080.56843
3,3,2,-2.0,-1.3863,2.4,1,-5.3,0.7,-0.07,0,980.61999,987.53467
3,3,2,2.0,1.3863,-2.4,0,5.3,-0.7,0.07,0,987.53467,980.61999
3,3,2,-109.0,-6.3297,7.6,1,-0.5,-4.8,9.0,0,926.64864,992.59418
3,3,2,109.0,6.3297,-7.6,0,0.5,4.8,-9.0,0,992.59418,926.64864
3,3,2,54.0,8.1447,-8.5,1,-4.17,-0.57,0.0,1,1522.63344,1023.16308
3,3,2,-54.0,-8.1447,8.5,0,4.17,0.57,-0.0,-1,1023.16308,1522.63344
3,3,3,65.0,8.7305,-3.0,1,2.03,2.47,-2.37,0,1446.11177,1170.33389
3,3,3,-65.0,-8.7305,3.0,0,-2.03,-2.47,2.37,0,1170.33389,1446.11177
3,3,3,-333.0,-7.2211,-4.6,1,-2.1,-2.8,-1.0,0,1012.87033,1154.34899
3,3,3,333.0,7.2211,4.6,0,2.1,2.8,1.0,0,1154.34899,1012.87033
3,3,3,4.0,5.7714,-0.5,1,1.73,0.97,-1.43,2,1302.58181,1109.39927
3,3,3,-4.0,-5.7714,0.5,0,-1.73,-0.97,1.43,-2,1109.39927,1302.58181
3,3,3,8.0,4.7536,-4.2,1,-1.5,1.8,-0.1,0,1264.61024,1111.44884
3,3,3,-8.0,-4.7536,4.2,0,1.5,-1.8,0.1,0,1111.44884,1264.61024
3,3,3,43.0,7.5143,1.9,1,4.6,1.6,-2.9,0,1118.85981,1035.80598
3,3,3,-43.0,-7.5143,-1.9,0,-4.6,-1.6,2.9,0,1035.80598,1118.85981
3,3,3,-45.0,-6.6503,0.8,1,-3.1,1.6,0.1,0,1062.54399,1116.43135
3,3,3,45.0,6.6503,-0.8,0,3.1,-1.6,-0.1,0,1116.43135,1062.54399
3,3,3,19.0,6.3733,1.2,1,-1.3,0.17,0.93,2,1311.17618,1140.2522
3,3,3,-19.0,-6.3733,-1.2,0,1.3,-0.17,-0.93,-2,1140.2522,1311.17618
3,3,3,17.0,5.1299,-3.1,1,6.6,-3.6,3.8,0,1051.98924,1114.71125
3,3,3,-17.0,-5.1299,3.1,0,-6.6,3.6,-3.8,0,1114.71125,1051.98924
3,3,3,27.0,6.8732,3.9,1,-6.53,-2.18,0.78,1,1343.00801,1206.06963
3,3,3,-27.0,-6.8732,-3.9,0,6.53,2.18,-0.78,-1,1206.06963,1343.00801
3,3,3,-81.0,-7.0414,1.3,1,-7.55,1.0,0.65,0,953.55854,1163.88074
3,3,3,81.0,7.0414,-1.3,0,7.55,-1.0,-0.65,0,1163.88074,953.55854
3,3,3,10.0,6.0776,-1.3,1,3.5,0.7,-2.8,3,1295.67678,1092.11709
3,3,3,-10.0,-6.0776,1.3,0,-3.5,-0.7,2.8,-3,1092.11709,1295.67678
3,3,3,51.0,7.6197,2.1,1,-2.0,0.1,1.6,1,1273.46095,1058.85398
3,3,3,-51.0,-7.6197,-2.1,0,2.0,-0.1,-1.6,-1,1058.85398,1273.46095
3,3,3,30.0,6.737,0.0,1,-4.27,-2.2,-0.6,1,1385.5487,1071.74375
3,3,3,-30.0,-6.737,-0.0,0,4.27,2.2,0.6,-1,1071.74375,1385.5487
3,3,3,126.0,7.1066,2.8,1,-1.02,-1.85,0.18,0,1073.17405,969.70949
3,3,3,-126.0,-7.1066,-2.8,0,1.02,1.85,-0.18,0,969.70949,1073.17405
3,3,3,27.0,5.3706,-2.9,1,5.91,-0.69,0.07,0,1102.3413,996.93838
3,3,3,-27.0,-5.3706,2.9,0,-5.91,0.69,-0.07,0,996.93838,1102.3413
3,3,3,152.0,8.2633,-6.7,1,-1.43,5.43,-7.57,0,1524.34205,945.64959
3,3,3,-152.0,-8.2633,6.7,0,1.43,-5.43,7.57,0,945.64959,1524.34205
3,3,4,350.0,8.8133,1.4,1,1.3,2.8,-4.4,0,1451.5433,1035.04793
3,3,4,-350.0,-8.8133,-1.4,0,-1.3,-2.8,4.4,0,1035.04793,1451.5433
3,3,4,11.0,5.2523,-2.1,1,-1.2,-0.75,1.02,1,1273.98087,1310.50147
3,3,4,-11.0,-5.2523,2.1,0,1.2,0.75,-1.02,-1,1310.50147,1273.98087
3,3,4,64.0,7.6246,5.7,1,5.7,-0.3,-1.5,0,1131.10627,1081.00589
3,3,4,-64.0,-7.6246,-5.7,0,-5.7,0.3,1.5,0,1081.00589,1131.10627
3,3,4,41.0,6.6477,4.1,1,-0.3,0.7,-0.2,-3,1319.88386,1070.84672
3,3,4,-41.0,-6.6477,-4.1,0,0.3,-0.7,0.2,3,1070.84672,1319.88386
3,3,4,85.0,7.271,-1.3,1,-0.97,-2.7,0.2,0,1353.00922,978.21214
3,3,4,-85.0,-7.271,1.3,0,0.97,2.7,-0.2,0,978.21214,1353.00922
3,3,4,-16.0,-7.1785,-0.3,1,2.4,1.2,-2.9,-1,1303.24583,1280.66868
3,3,4,16.0,7.1785,0.3,0,-2.4,-1.2,2.9,1,1280.66868,1303.24583
3,3,4,4.0,5.1417,-4.5,1,-6.75,-4.83,0.33,4,1390.06304,1084.54536
3,3,4,-4.0,-5.1417,4.5,0,6.75,4.83,-0.33,-4,1084.54536,1390.06304
3,3,4,55.0,8.1482,-4.0,1,-5.42,0.7,-0.92,0,1525.44655,1113.63094
3,3,4,-55.0,-8.1482,4.0,0,5.42,-0.7,0.92,0,1113.63094,1525.44655
3,3,5,14.0,8.5804,0.6,1,2.2,1.0,-2.4,4,1454.21084,1291.65654
3,3,5,-14.0,-8.5804,-0.6,0,-2.2,-1.0,2.4,-4,1291.65654,1454.21084
3,3,5,-16.0,-7.0867,-1.3,1,-4.3,-1.6,1.3,-3,1326.04522,1144.81492
3,3,5,16.0,7.0867,1.3,0,4.3,1.6,-1.3,3,1144.81492,1326.04522
3,3,5,11.0,6.0544,3.4,1,-2.69,-2.46,0.0,0,1356.32544,1318.20757
3,3,5,-11.0,-6.0544,-3.4,0,2.69,2.46,-0.0,0,1318.20757,1356.32544
3,3,5,7.0,7.8022,-4.4,1,1.24,9.44,-2.58,2,1528.1807,1394.76554
3,3,5,-7.0,-7.8022,4.4,0,-1.24,-9.44,2.58,-2,1394.76554,1528.1807
3,3,6,20.0,8.5925,-1.1,1,-1.0,2.2,-1.8,7,1463.22723,1334.382
3,3,6,-20.0,-8.5925,1.1,0,1.0,-2.2,1.8,-7,1334.382,1463.22723
3,3,6,6.0,7.728,-7.5,1,0.08,2.22,-0.25,-1,1538.32189,1370.57706
3,3,6,-6.0,-7.728,7.5,0,-0.08,-2.22,0.25,1,1370.57706,1538.32189
3,5,7,-1.0,-7.8921,-4.8,1,-1.9,-0.4,1.6,1,1547.14605,1473.55152
3,5,7,1.0,7.8921,4.8,0,1.9,0.4,-1.6,-1,1473.55152,1547.14605
3,3,2,9.0,4.3944,7.0,1,2.0,1.67,4.33,0,983.11171,1004.89994
3,3,2,-9.0,-4.3944,-7.0,0,-2.0,-1.67,-4.33,0,1004.89994,983.11171
3,3,2,-1.0,-3.7136,0.9,1,1.98,1.08,-3.47,0,1292.8258,1084.54804
3,3,2,1.0,3.7136,-0.9,0,-1.98,-1.08,3.47,0,1084.54804,1292.8258
3,3,2,-50.0,-5.8081,-0.4,1,0.0,0.0,0.0,-1,1016.81929,1215.39307
3,3,2,50.0,5.8081,0.4,0,-0.0,-0.0,-0.0,1,1215.39307,1016.81929
3,3,2,25.0,6.3733,-0.5,1,-2.7,1.2,1.7,-1,1282.64015,1131.54452
3,3,2,-25.0,-6.3733,0.5,0,2.7,-1.2,-1.7,1,1131.54452,1282.64015
3,3,2,-24.0,-6.4473,-6.8,1,-8.57,0.3,-2.73,2,1067.22941,1062.89596
3,3,2,24.0,6.4473,6.8,0,8.57,-0.3,2.73,-2,1062.89596,1067.22941
3,3,2,2.0,2.5649,3.9,1,-0.98,-0.11,2.07,0,1110.89679,1228.69174
3,3,2,-2.0,-2.5649,-3.9,0,0.98,0.11,-2.07,0,1228.69174,1110.89679
3,3,2,-26.0,-6.4118,4.6,1,-0.6,0.7,0.9,0,1023.55952,1097.96945
3,3,2,26.0,6.4118,-4.6,0,0.6,-0.7,-0.9,0,1097.96945,1023.55952
3,3,2,116.0,7.1066,-7.1,1,0.0,0.0,0.0,-5,1303.95595,1121.02979
3,3,2,-116.0,-7.1066,7.1,0,-0.0,-0.0,-0.0,5,1121.02979,1303.95595
3,3,2,26.0,7.2626,-1.6,1,-2.5,-1.1,-1.4,1,1276.17825,1174.52048
3,3,2,-26.0,-7.2626,1.6,0,2.5,1.1,1.4,-1,1174.52048,1276.17825
3,3,2,-14.0,-4.6634,1.1,1,-1.8,0.5,2.9,0,1051.64625,1081.06239
3,3,2,14.0,4.6634,-1.1,0,1.8,-0.5,-2.9,0,1081.06239,1051.64625
3,3,2,-34.0,-5.656,0.5,1,-4.5,0.5,-0.1,-1,1000.63988,875.53533
3,3,2,34.0,5.656,-0.5,0,4.5,-0.5,0.1,1,875.53533,1000.63988
3,3,2,47.0,6.7226,-8.9,1,-0.66,1.14,3.94,1,1190.06037,957.95983
3,3,2,-47.0,-6.7226,8.9,0,0.66,-1.14,-3.94,-1,957.95983,1190.06037
3,3,2,79.0,6.9763,-9.0,1,3.1,1.9,-0.4,1,1079.79205,968.76174
3,3,2,-79.0,-6.9763,9.0,0,-3.1,-1.9,0.4,-1,968.76174,1079.79205
3,3,2,-68.0,-6.1356,-0.9,1,4.5,-0.25,-1.25,0,1013.67034,1088.1143
3,3,2,68.0,6.1356,0.9,0,-4.5,0.25,1.25,0,1088.1143,1013.67034
3,3,2,-17.0,-5.7494,-0.7,1,-0.3,1.7,-0.2,0,973.59323,1019.73045
3,3,2,17.0,5.7494,0.7,0,0.3,-1.7,0.2,0,1019.73045,973.59323
3,3,2,24.0,6.8469,-3.4,1,-1.49,0.5,-0.79,-3,1043.36343,1247.99189
3,3,2,-24.0,-6.8469,3.4,0,1.49,-0.5,0.79,3,1247.99189,1043.36343
3,3,2,25.0,6.7105,2.3,1,-3.1,-0.0,0.7,2,1324.05771,999.53717
3,3,2,-25.0,-6.7105,-2.3,0,3.1,0.0,-0.7,-2,999.53717,1324.05771
3,3,2,51.0,6.5265,5.7,1,-1.2,-2.2,2.4,2,1102.07821,1105.17336
3,3,2,-51.0,-6.5265,-5.7,0,1.2,2.2,-2.4,-2,1105.17336,1102.07821
3,3,2,5.0,3.7136,-4.3,1,1.45,-1.5,-1.35,-2,1152.01691,1101.47961
3,3,2,-5.0,-3.7136,4.3,0,-1.45,1.5,1.35,2,1101.47961,1152.01691
3,3,2,-50.0,-6.6451,-5.4,1,4.53,8.0,-0.33,-1,1076.6115,1384.62435
3,3,2,50.0,6.6451,5.4,0,-4.53,-8.0,0.33,1,1384.62435,1076.6115
3,3,2,-8.0,-5.3519,4.3,1,0.5,-0.6,1.4,2,1132.17139,938.79786
3,3,2,8.0,5.3519,-4.3,0,-0.5,0.6,-1.4,-2,938.79786,1132.17139
3,3,2,10.0,4.1744,1.1,1,-1.0,2.0,-1.25,0,1175.44613,954.64477
3,3,2,-10.0,-4.1744,-1.1,0,1.0,-2.0,1.25,0,954.64477,1175.44613
3,3,2,60.0,6.2066,-1.5,1,4.0,1.12,0.13,1,1196.06842,1015.92071
3,3,2,-60.0,-6.2066,1.5,0,-4.0,-1.12,-0.13,-1,1015.92071,1196.06842
3,3,2,77.0,7.6695,4.6,1,3.93,0.4,-2.54,0,1136.47814,997.85307
3,3,2,-77.0,-7.6695,-4.6,0,-3.93,-0.4,2.54,0,997.85307,1136.47814
3,3,2,58.0,7.0317,-0.3,1,-0.39,0.11,1.45,3,1361.7529,1164.90236
