event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
3.0,-577.0,-5.7071,9.8,0,-2.75,1.5,0.75,-1,-4,1111.88379,958.42281
3.0,-137.0,-6.2265,-6.7,1,-0.5,-0.63,0.54,0,-8,1213.20986,1128.05026
3.0,137.0,6.2265,6.7,0,0.5,0.63,-0.54,0,8,1128.05026,1213.20986
3.0,101.0,6.3117,10.5,1,5.03,-2.2,-1.7,1,1,1092.77345,1006.49975
3.0,-101.0,-6.3117,-10.5,0,-5.03,2.2,1.7,-1,-1,1006.49975,1092.77345
3.0,-20.0,-5.5452,2.1,1,-1.89,1.36,0.31,0,3,962.21091,1006.30838
3.0,20.0,5.5452,-2.1,0,1.89,-1.36,-0.31,0,-3,1006.30838,962.21091
3.0,-53.0,-6.1759,5.2,1,-10.4,0.4,-2.1,7,-4,1075.84965,1171.33023
3.0,53.0,6.1759,-5.2,0,10.4,-0.4,2.1,-7,4,1171.33023,1075.84965
3.0,9.0,4.7005,-2.0,1,-5.42,-0.32,0.22,1,-3,1015.17539,1054.6339
3.0,-9.0,-4.7005,2.0,0,5.42,0.32,-0.22,-1,3,1054.6339,1015.17539
3.0,-27.0,-5.8319,-1.1,1,3.5,0.9,-1.6,0,0,1164.193,959.12783
3.0,27.0,5.8319,1.1,0,-3.5,-0.9,1.6,0,0,959.12783,1164.193
3.0,26.0,5.8636,5.3,1,1.58,-0.45,0.67,0,0,1086.20242,995.30306
3.0,-26.0,-5.8636,-5.3,0,-1.58,0.45,-0.67,0,0,995.30306,1086.20242
3.0,30.0,5.6904,-5.5,1,3.9,-4.5,-3.8,0,4,1062.25324,951.38974
3.0,-30.0,-5.6904,5.5,0,-3.9,4.5,3.8,0,-4,951.38974,1062.25324
6.0,39.0,8.5438,-0.5,1,0.0,0.0,0.0,0,4,1571.61666,1156.11965
6.0,-39.0,-8.5438,0.5,0,-0.0,-0.0,-0.0,0,-4,1156.11965,1571.61666
6.0,-20.0,-5.6204,1.3,1,-1.59,-2.59,3.23,-1,2,1003.06977,1196.22537
6.0,20.0,5.6204,-1.3,0,1.59,2.59,-3.23,1,-2,1196.22537,1003.06977
6.0,33.0,6.1759,-3.3,1,9.42,0.73,-3.04,-1,-2,1043.06342,1065.53711
6.0,-33.0,-6.1759,3.3,0,-9.42,-0.73,3.04,1,2,1065.53711,1043.06342
6.0,37.0,6.4313,3.7,1,-6.7,-0.77,-2.63,1,-2,1234.29784,1186.20759
6.0,-37.0,-6.4313,-3.7,0,6.7,0.77,2.63,-1,2,1186.20759,1234.29784
6.0,-97.0,-7.2049,3.4,1,-3.75,1.25,-2.0,0,-4,1015.91185,1252.79809
6.0,97.0,7.2049,-3.4,0,3.75,-1.25,2.0,0,4,1252.79809,1015.91185
6.0,55.0,6.5439,3.1,1,2.1,-1.3,0.0,0,-2,1129.33167,997.19257
6.0,-55.0,-6.5439,-3.1,0,-2.1,1.3,-0.0,0,2,997.19257,1129.33167
6.0,70.0,6.5058,0.1,1,1.11,4.36,-1.0,1,-3,1169.02696,1038.6308
6.0,-70.0,-6.5058,-0.1,0,-1.11,-4.36,1.0,-1,3,1038.6308,1169.02696
6.0,102.0,7.4799,9.7,1,0.63,1.97,-0.07,0,-2,1217.22646,1072.59592
6.0,-102.0,-7.4799,-9.7,0,-0.63,-1.97,0.07,0,2,1072.59592,1217.22646
6.0,79.0,7.5491,-9.4,1,-4.1,-3.63,-2.93,2,-3,1162.51573,1027.2519
6.0,-79.0,-7.5491,9.4,0,4.1,3.63,2.93,-2,3,1027.2519,1162.51573
6.0,71.0,6.4281,0.3,1,0.7,-4.0,-2.0,1,-3,1218.01363,1066.18087
6.0,-71.0,-6.4281,-0.3,0,-0.7,4.0,2.0,-1,3,1066.18087,1218.01363
6.0,-27.0,-6.0379,-6.3,1,-4.9,2.5,-0.6,0,3,1012.58207,1200.11419
6.0,27.0,6.0379,6.3,0,4.9,-2.5,0.6,0,-3,1200.11419,1012.58207
6.0,172.0,7.0588,-3.7,1,-3.8,-0.75,-1.25,-2,-3,1251.39553,1054.81196
6.0,-172.0,-7.0588,3.7,0,3.8,0.75,1.25,2,3,1054.81196,1251.39553
6.0,66.0,7.2371,11.7,1,0.0,0.0,0.0,2,-2,1403.52628,1023.64992
6.0,-66.0,-7.2371,-11.7,0,-0.0,-0.0,-0.0,-2,2,1023.64992,1403.52628
6.0,-103.0,-6.7429,3.8,1,-2.6,0.8,-0.2,-1,3,1098.95127,1175.16261
6.0,103.0,6.7429,-3.8,0,2.6,-0.8,0.2,1,-3,1175.16261,1098.95127
6.0,119.0,6.6708,-1.8,1,3.2,-0.93,0.73,5,-2,1201.19857,1028.41252
6.0,-119.0,-6.6708,1.8,0,-3.2,0.93,-0.73,-5,2,1028.41252,1201.19857
6.0,98.0,7.4674,0.8,1,-1.0,0.43,1.67,0,-2,1009.77867,1050.29112
6.0,-98.0,-7.4674,-0.8,0,1.0,-0.43,-1.67,0,2,1050.29112,1009.77867
6.0,62.0,7.3032,0.8,1,-5.88,0.87,-0.87,0,-3,1244.9309,993.8118
6.0,-62.0,-7.3032,-0.8,0,5.88,-0.87,0.87,0,3,993.8118,1244.9309
6.0,-10.0,-4.9698,-1.7,1,-4.5,-1.22,1.02,-2,2,1016.04,1008.12317
6.0,10.0,4.9698,1.7,0,4.5,1.22,-1.02,2,-2,1008.12317,1016.04
6.0,-27.0,-6.0331,-9.5,1,-1.0,-0.92,0.47,0,3,1036.3339,1120.53357
6.0,27.0,6.0331,9.5,0,1.0,0.92,-0.47,0,-3,1120.53357,1036.3339
6.0,-73.0,-7.1357,-2.2,1,0.0,0.0,0.0,0,2,1193.21615,1255.72373
6.0,73.0,7.1357,2.2,0,-0.0,-0.0,-0.0,0,-2,1255.72373,1193.21615
6.0,-113.0,-7.0184,-5.3,1,7.6,-0.3,-0.7,0,2,1054.10215,1053.01376
6.0,113.0,7.0184,5.3,0,-7.6,0.3,0.7,0,-2,1053.01376,1054.10215
6.0,-39.0,-6.3969,6.5,1,4.5,1.6,-0.7,-1,4,1084.75745,1139.87392
6.0,39.0,6.3969,-6.5,0,-4.5,-1.6,0.7,1,-4,1139.87392,1084.75745
6.0,101.0,6.672,3.6,1,2.3,-0.0,-2.3,0,-2,1225.11057,1130.53193
6.0,-101.0,-6.672,-3.6,0,-2.3,0.0,2.3,0,2,1130.53193,1225.11057
6.0,132.0,8.0199,1.4,1,0.0,0.0,0.0,1,0,1287.38495,981.0636
6.0,-132.0,-8.0199,-1.4,0,-0.0,-0.0,-0.0,-1,0,981.0636,1287.38495
6.0,186.0,7.6406,3.3,1,-0.1,-0.13,1.27,3,-3,1205.67694,1225.36481
6.0,-186.0,-7.6406,-3.3,0,0.1,0.13,-1.27,-3,3,1225.36481,1205.67694
6.0,15.0,5.717,-1.6,1,-1.2,3.7,-0.65,1,-2,1199.58403,1104.88009
6.0,-15.0,-5.717,1.6,0,1.2,-3.7,0.65,-1,2,1104.88009,1199.58403
6.0,37.0,6.3561,3.3,1,-1.04,-0.52,0.12,0,-5,1155.65193,980.23084
6.0,-37.0,-6.3561,-3.3,0,1.04,0.52,-0.12,0,5,980.23084,1155.65193
6.0,77.0,7.0992,-10.1,1,0.8,1.0,0.2,3,-2,1174.70556,1096.13924
6.0,-77.0,-7.0992,10.1,0,-0.8,-1.0,-0.2,-3,2,1096.13924,1174.70556
6.0,43.0,6.869,-0.5,1,14.3,0.45,-0.75,1,-3,1319.76295,1032.98475
6.0,-43.0,-6.869,0.5,0,-14.3,-0.45,0.75,-1,3,1032.98475,1319.76295
6.0,45.0,6.4708,8.2,1,-0.07,-1.36,1.51,0,-2,1095.96121,1171.71208
6.0,-45.0,-6.4708,-8.2,0,0.07,1.36,-1.51,0,2,1171.71208,1095.96121
6.0,8.0,4.9127,-10.2,1,-0.58,2.24,-2.42,-1,4,1166.24851,1098.10932
6.0,-8.0,-4.9127,10.2,0,0.58,-2.24,2.42,1,-4,1098.10932,1166.24851
6.0,-42.0,-8.0529,-1.2,1,-4.8,-4.06,1.28,-1,2,1073.31429,1384.04042
6.0,42.0,8.0529,1.2,0,4.8,4.06,-1.28,1,-2,1384.04042,1073.31429
9.0,51.0,8.5719,-3.4,1,7.2,3.3,-3.7,1,3,1574.29828,1027.14919
9.0,-51.0,-8.5719,3.4,0,-7.2,-3.3,3.7,-1,-3,1027.14919,1574.29828
9.0,-3.0,-4.9127,-6.0,1,4.7,1.7,0.3,-1,0,1060.09693,1248.09724
9.0,3.0,4.9127,6.0,0,-4.7,-1.7,-0.3,1,0,1248.09724,1060.09693
9.0,83.0,6.6542,0.2,1,-2.1,-0.07,3.07,0,-1,1139.52381,1041.395
9.0,-83.0,-6.6542,-0.2,0,2.1,0.07,-3.07,0,1,1041.395,1139.52381
9.0,23.0,6.9763,5.0,1,2.65,-0.9,0.4,1,0,1226.92579,1179.28891
9.0,-23.0,-6.9763,-5.0,0,-2.65,0.9,-0.4,-1,0,1179.28891,1226.92579
9.0,-28.0,-7.1974,0.8,1,4.2,-2.25,1.8,0,0,1227.43502,1172.58334
9.0,28.0,7.1974,-0.8,0,-4.2,2.25,-1.8,0,0,1172.58334,1227.43502
9.0,-35.0,-6.4281,-3.2,1,-5.17,2.48,1.03,1,1,1036.46698,1259.19909
9.0,35.0,6.4281,3.2,0,5.17,-2.48,-1.03,-1,-1,1259.19909,1036.46698
9.0,114.0,7.3415,7.6,1,2.5,2.7,-1.5,-1,-1,1406.75659,1118.4057
9.0,-114.0,-7.3415,-7.6,0,-2.5,-2.7,1.5,1,1,1118.4057,1406.75659
9.0,21.0,6.967,-0.6,1,-3.9,0.63,1.47,1,0,1027.63593,1209.83848
9.0,-21.0,-6.967,0.6,0,3.9,-0.63,-1.47,-1,0,1209.83848,1027.63593
9.0,-35.0,-7.0867,-0.3,1,0.52,-1.01,1.94,3,1,1031.67548,1251.03286
9.0,35.0,7.0867,0.3,0,-0.52,1.01,-1.94,-3,-1,1251.03286,1031.67548
9.0,-36.0,-5.7683,3.5,1,-0.9,1.2,-1.3,-1,0,1212.06407,1056.13727
9.0,36.0,5.7683,-3.5,0,0.9,-1.2,1.3,1,0,1056.13727,1212.06407
9.0,-70.0,-5.7137,-10.7,1,4.13,-1.07,0.57,0,0,1070.05203,1103.27458
9.0,70.0,5.7137,10.7,0,-4.13,1.07,-0.57,0,0,1103.27458,1070.05203
9.0,-24.0,-7.7142,2.1,1,-4.6,-0.5,-1.5,2,-1,1236.85955,1292.06892
9.0,24.0,7.7142,-2.1,0,4.6,0.5,1.5,-2,1,1292.06892,1236.85955
9.0,-21.0,-7.0326,1.4,1,4.58,1.58,-3.08,0,0,1211.32765,1222.58263
9.0,21.0,7.0326,-1.4,0,-4.58,-1.58,3.08,0,0,1222.58263,1211.32765
9.0,-13.0,-6.2166,7.1,1,1.7,0.32,0.88,4,0,1164.19651,1187.14788
9.0,13.0,6.2166,-7.1,0,-1.7,-0.32,-0.88,-4,0,1187.14788,1164.19651
9.0,9.0,6.1225,-4.6,1,10.9,1.0,0.0,-3,0,1324.91486,1115.39542
9.0,-9.0,-6.1225,4.6,0,-10.9,-1.0,-0.0,3,0,1115.39542,1324.91486
9.0,14.0,5.5334,-2.6,1,-6.6,3.33,-0.67,1,3,1179.15021,1100.73079
9.0,-14.0,-5.5334,2.6,0,6.6,-3.33,0.67,-1,-3,1100.73079,1179.15021
12.0,19.0,8.4838,2.7,1,-0.1,0.4,-1.0,-1,3,1575.61365,1083.99815
12.0,-19.0,-8.4838,-2.7,0,0.1,-0.4,1.0,1,-3,1083.99815,1575.61365
12.0,18.0,6.8987,4.2,1,-2.2,0.2,-0.4,1,0,1240.74567,1151.12126
12.0,-18.0,-6.8987,-4.2,0,2.2,-0.2,0.4,-1,0,1151.12126,1240.74567
12.0,18.0,5.5373,2.5,1,2.8,-3.3,1.1,0,-1,1240.92979,1061.51707
12.0,-18.0,-5.5373,-2.5,0,-2.8,3.3,-1.1,0,1,1061.51707,1240.92979
12.0,-2.0,-5.5452,8.6,1,7.0,0.5,-3.0,1,0,1411.86948,1051.33361
12.0,2.0,5.5452,-8.6,0,-7.0,-0.5,3.0,-1,0,1051.33361,1411.86948
12.0,41.0,5.9026,-2.2,1,-1.6,-1.3,1.2,1,0,1056.6193,1221.32956
12.0,-41.0,-5.9026,2.2,0,1.6,1.3,-1.2,-1,0,1221.32956,1056.6193
12.0,100.0,6.6631,8.7,1,-6.9,-0.0,-0.1,-1,-1,1255.38085,1087.57734
12.0,-100.0,-6.6631,-8.7,0,6.9,0.0,0.1,1,1,1087.57734,1255.38085
12.0,-1.0,-1.0986,0.0,1,5.07,0.17,-1.02,1,0,1227.84578,1181.25192
12.0,1.0,1.0986,-0.0,0,-5.07,-0.17,1.02,-1,0,1181.25192,1227.84578
12.0,-17.0,-6.3648,-7.3,1,-10.99,0.37,-1.74,1,3,1191.59896,1332.28745
12.0,17.0,6.3648,7.3,0,10.99,-0.37,1.74,-1,-3,1332.28745,1191.59896
15.0,6.0,8.2677,-6.9,1,5.33,0.16,-0.66,-2,2,1577.39689,1252.70749
15.0,-6.0,-8.2677,6.9,0,-5.33,-0.16,0.66,2,-2,1252.70749,1577.39689
15.0,23.0,6.7696,10.9,1,1.4,3.93,2.13,3,0,1415.43779,1249.33123
15.0,-23.0,-6.7696,-10.9,0,-1.4,-3.93,-2.13,-3,0,1249.33123,1415.43779
15.0,-16.0,-5.6937,-4.3,1,-0.5,-0.3,0.7,-1,1,1079.68307,1264.20285
15.0,16.0,5.6937,4.3,0,0.5,0.3,-0.7,1,-1,1264.20285,1079.68307
15.0,-4.0,-4.5951,-11.2,1,-6.62,0.5,-1.12,0,2,1213.74556,1241.71283
15.0,4.0,4.5951,11.2,0,6.62,-0.5,1.12,0,-2,1241.71283,1213.74556
18.0,9.0,8.3323,-11.2,1,0.0,0.5,-2.75,2,1,1581.6737,1424.32235
18.0,-9.0,-8.3323,11.2,0,-0.0,-0.5,2.75,-2,-1,1424.32235,1581.6737
18.0,13.0,5.4848,-4.2,1,-0.82,1.26,-2.43,-1,0,1231.03073,1103.4625
18.0,-13.0,-5.4848,4.2,0,0.82,-1.26,2.43,1,0,1103.4625,1231.03073
35.0,30.0,8.5144,4.9,1,5.1,-0.1,0.6,-1,0,1590.88531,1241.4065
35.0,-30.0,-8.5144,-4.9,0,-5.1,0.1,-0.6,1,0,1241.4065,1590.88531
3.0,73.0,6.0544,-4.5,1,-2.51,0.11,1.34,-2,0,1172.40819,1074.12771
3.0,-73.0,-6.0544,4.5,0,2.51,-0.11,-1.34,2,0,1074.12771,1172.40819
3.0,36.0,5.0752,-3.6,1,6.14,1.27,1.44,1,-1,1061.09607,1028.36885
3.0,-36.0,-5.0752,3.6,0,-6.14,-1.27,-1.44,-1,1,1028.36885,1061.09607
3.0,76.0,6.0822,-11.9,1,6.7,-2.9,-3.8,0,3,1023.18779,1071.81262
3.0,-76.0,-6.0822,11.9,0,-6.7,2.9,3.8,0,-3,1071.81262,1023.18779
3.0,-40.0,-6.021,5.5,1,1.79,1.11,0.81,0,0,904.16696,951.60875
3.0,40.0,6.021,-5.5,0,-1.79,-1.11,-0.81,0,0,951.60875,904.16696
3.0,24.0,4.3944,-11.1,1,-4.27,1.17,-0.2,0,0,950.78509,932.96683
3.0,-24.0,-4.3944,11.1,0,4.27,-1.17,0.2,0,0,932.96683,950.78509
3.0,-17.0,-4.4543,9.2,1,-3.34,1.67,-1.84,0,0,1083.69692,976.37963
3.0,17.0,4.4543,-9.2,0,3.34,-1.67,1.84,0,0,976.37963,1083.69692
3.0,106.0,5.4723,9.1,1,-4.5,-1.5,3.5,0,2,1033.45546,960.28241
3.0,-106.0,-5.4723,-9.1,0,4.5,1.5,-3.5,0,-2,960.28241,1033.45546
3.0,-2.0,-3.3673,3.0,1,4.91,-2.68,1.08,1,0,1151.04064,992.48769
3.0,2.0,3.3673,-3.0,0,-4.91,2.68,-1.08,-1,0,992.48769,1151.04064
3.0,-101.0,-6.3261,-0.8,1,-3.56,1.67,1.2,-1,4,1118.78295,988.28845
3.0,101.0,6.3261,0.8,0,3.56,-1.67,-1.2,1,-4,988.28845,1118.78295
3.0,51.0,5.8944,5.9,1,-1.1,0.1,-4.47,0,-1,1077.34394,1056.75948
3.0,-51.0,-5.8944,-5.9,0,1.1,-0.1,4.47,0,1,1056.75948,1077.34394
3.0,366.0,6.7417,10.8,1,0.0,0.0,0.0,0,0,1085.20762,996.03026
3.0,-366.0,-6.7417,-10.8,0,-0.0,-0.0,-0.0,0,0,996.03026,1085.20762
3.0,-13.0,-4.9767,10.4,1,2.1,0.55,0.38,0,0,1115.89531,1053.11563
3.0,13.0,4.9767,-10.4,0,-2.1,-0.55,-0.38,0,0,1053.11563,1115.89531
3.0,-32.0,-4.2767,-7.5,1,3.0,-0.6,1.75,0,0,1078.75534,1029.79755
3.0,32.0,4.2767,7.5,0,-3.0,0.6,-1.75,0,0,1029.79755,1078.75534
3.0,-55.0,-6.0753,8.0,1,5.04,-0.62,-1.53,1,1,1046.89768,982.31498
3.0,55.0,6.0753,-8.0,0,-5.04,0.62,1.53,-1,-1,982.31498,1046.89768
3.0,-100.0,-5.8693,-0.6,1,0.0,0.0,0.0,0,0,977.51947,1085.74927
3.0,100.0,5.8693,0.6,0,-0.0,-0.0,-0.0,0,0,1085.74927,977.51947
3.0,687.0,5.7714,11.6,1,3.2,-2.4,-4.7,0,0,1113.29281,995.74021
3.0,-687.0,-5.7714,-11.6,0,-3.2,2.4,4.7,0,0,995.74021,1113.29281
3.0,-47.0,-5.8777,3.4,1,-1.6,1.1,-0.8,0,0,1198.26579,1046.87178
3.0,47.0,5.8777,-3.4,0,1.6,-1.1,0.8,0,0,1046.87178,1198.26579
3.0,186.0,6.4457,-2.7,1,0.0,0.0,0.0,0,4,1093.08673,883.06353
3.0,-186.0,-6.4457,2.7,0,-0.0,-0.0,-0.0,0,-4,883.06353,1093.08673
3.0,21.0,4.9972,2.8,1,19.5,-3.0,-1.4,0,-2,1055.8815,987.00043
3.0,-21.0,-4.9972,-2.8,0,-19.5,3.0,1.4,0,2,987.00043,1055.8815
3.0,-1.0,-1.6094,8.0,1,0.8,1.23,-2.2,0,0,1135.08426,1048.5036
3.0,1.0,1.6094,-8.0,0,-0.8,-1.23,2.2,0,0,1048.5036,1135.08426
3.0,-94.0,-5.9558,-1.4,1,3.9,1.06,-1.52,0,0,1208.45912,1027.83284
3.0,94.0,5.9558,1.4,0,-3.9,-1.06,1.52,0,0,1027.83284,1208.45912
3.0,109.0,6.3099,0.1,1,3.4,-0.0,-2.2,-1,1,1093.13647,927.88818
3.0,-109.0,-6.3099,-0.1,0,-3.4,0.0,2.2,1,-1,927.88818,1093.13647
3.0,12.0,4.9127,-2.9,1,-0.9,1.6,0.2,-1,0,1153.43803,1025.83382
3.0,-12.0,-4.9127,2.9,0,0.9,-1.6,-0.2,1,0,1025.83382,1153.43803
3.0,322.0,6.5793,2.1,1,0.0,0.0,0.0,0,2,1088.28204,988.67944
3.0,-322.0,-6.5793,-2.1,0,-0.0,-0.0,-0.0,0,-2,988.67944,1088.28204
3.0,50.0,5.3375,4.5,1,0.0,0.0,0.0,0,0,971.68626,984.65968
3.0,-50.0,-5.3375,-4.5,0,-0.0,-0.0,-0.0,0,0,984.65968,971.68626
3.0,60.0,5.5947,6.2,1,-0.16,2.61,-2.22,0,-1,1036.82454,1012.31993
3.0,-60.0,-5.5947,-6.2,0,0.16,-2.61,2.22,0,1,1012.31993,1036.82454
3.0,59.0,4.7791,1.6,1,-2.0,-0.75,0.25,0,-3,989.35767,1047.0084
3.0,-59.0,-4.7791,-1.6,0,2.0,0.75,-0.25,0,3,1047.0084,989.35767
3.0,2.0,1.6094,10.3,1,16.5,-1.25,-0.62,0,2,1019.7974,983.39616
3.0,-2.0,-1.6094,-10.3,0,-16.5,1.25,0.62,0,-2,983.39616,1019.7974
3.0,-19.0,-3.8918,-8.6,1,3.1,-0.6,-3.2,0,1,1020.41961,967.38693
3.0,19.0,3.8918,8.6,0,-3.1,0.6,3.2,0,-1,967.38693,1020.41961
3.0,118.0,5.7268,-2.7,1,0.0,0.0,0.0,0,-2,1061.66546,1075.25861
3.0,-118.0,-5.7268,2.7,0,-0.0,-0.0,-0.0,0,2,1075.25861,1061.66546
3.0,47.0,5.7621,-7.7,1,-0.72,-0.45,-1.85,0,-1,1001.53878,1017.18429
3.0,-47.0,-5.7621,7.7,0,0.72,0.45,1.85,0,1,1017.18429,1001.53878
3.0,-7.0,-3.7377,0.1,1,-4.65,0.52,-0.45,0,0,1152.27787,987.70984
3.0,7.0,3.7377,-0.1,0,4.65,-0.52,0.45,0,0,987.70984,1152.27787
6.0,48.0,8.569,0.3,1,-4.79,-0.67,-2.38,4,4,1594.66046,1183.99918
6.0,-48.0,-8.569,-0.3,0,4.79,0.67,2.38,-4,-4,1183.99918,1594.66046
6.0,-41.0,-6.3886,-4.4,1,1.88,-2.18,1.98,0,2,1075.59337,1139.15944
6.0,41.0,6.3886,4.4,0,-1.88,2.18,-1.98,0,-2,1139.15944,1075.59337
6.0,-28.0,-6.0958,-1.5,1,-1.4,-0.6,0.9,0,2,1041.41254,1082.21491
6.0,28.0,6.0958,1.5,0,1.4,0.6,-0.9,0,-2,1082.21491,1041.41254
6.0,67.0,7.0049,-3.1,1,10.8,-0.64,0.5,1,-2,1310.14085,922.33826
6.0,-67.0,-7.0049,3.1,0,-10.8,0.64,-0.5,-1,2,922.33826,1310.14085
6.0,78.0,7.3052,2.2,1,0.7,-0.6,-0.5,1,-2,1226.08904,965.96525
6.0,-78.0,-7.3052,-2.2,0,-0.7,0.6,0.5,-1,2,965.96525,1226.08904
6.0,-65.0,-6.5779,3.0,1,-6.53,-2.75,0.28,-4,2,1094.90618,1224.42766
6.0,65.0,6.5779,-3.0,0,6.53,2.75,-0.28,4,-2,1224.42766,1094.90618
6.0,50.0,6.4019,-4.1,1,7.2,0.4,-0.47,0,-4,1176.22928,1046.13467
6.0,-50.0,-6.4019,4.1,0,-7.2,-0.4,0.47,0,4,1046.13467,1176.22928
6.0,29.0,7.0909,-1.4,1,-10.2,2.3,0.8,1,-2,1047.7653,1160.20694
6.0,-29.0,-7.0909,1.4,0,10.2,-2.3,-0.8,-1,2,1160.20694,1047.7653
6.0,138.0,8.0209,1.5,1,2.0,-0.3,-1.4,3,-2,1273.54762,1129.04096
6.0,-138.0,-8.0209,-1.5,0,-2.0,0.3,1.4,-3,2,1129.04096,1273.54762
6.0,18.0,5.5094,-5.7,1,1.7,-3.9,1.0,0,-2,1240.44667,1092.3971
6.0,-18.0,-5.5094,5.7,0,-1.7,3.9,-1.0,0,2,1092.3971,1240.44667
6.0,15.0,5.5645,-3.3,1,-0.83,2.02,-2.08,0,-2,1165.46903,1097.18872
6.0,-15.0,-5.5645,3.3,0,0.83,-2.02,2.08,0,2,1097.18872,1165.46903
6.0,42.0,6.6846,-4.6,1,5.67,-3.22,0.67,2,-3,1236.87581,1129.03526
6.0,-42.0,-6.6846,4.6,0,-5.67,3.22,-0.67,-2,3,1129.03526,1236.87581
6.0,128.0,7.1523,4.3,1,-7.52,0.77,-0.58,1,-2,1170.09247,1092.51556
6.0,-128.0,-7.1523,-4.3,0,7.52,-0.77,0.58,-1,2,1092.51556,1170.09247
6.0,-78.0,-6.7776,8.3,1,5.88,0.21,-3.05,0,5,1059.95732,1121.35679
6.0,78.0,6.7776,-8.3,0,-5.88,-0.21,3.05,0,-5,1121.35679,1059.95732
6.0,124.0,6.5765,-4.8,1,0.1,1.2,-1.4,0,-5,991.93665,998.34844
6.0,-124.0,-6.5765,4.8,0,-0.1,-1.2,1.4,0,5,998.34844,991.93665
6.0,127.0,7.6246,3.2,1,-1.06,0.59,-0.17,2,-2,1248.43068,1124.07685
6.0,-127.0,-7.6246,-3.2,0,1.06,-0.59,0.17,-2,2,1124.07685,1248.43068
6.0,86.0,7.4593,3.5,1,1.3,-2.4,2.3,-6,-2,1206.0645,1207.70398
6.0,-86.0,-7.4593,-3.5,0,-1.3,2.4,-2.3,6,2,1207.70398,1206.0645
6.0,-19.0,-5.9026,-3.8,1,-2.62,-0.55,-0.48,0,2,1100.44288,1186.1408
6.0,19.0,5.9026,3.8,0,2.62,0.55,0.48,0,-2,1186.1408,1100.44288
6.0,36.0,6.3208,-2.6,1,-12.27,0.27,2.57,-1,-4,1155.70818,1068.75033
6.0,-36.0,-6.3208,2.6,0,12.27,-0.27,-2.57,1,4,1068.75033,1155.70818
6.0,-43.0,-6.9315,9.6,1,-5.62,3.02,0.9,1,2,1147.17761,1227.31494
6.0,43.0,6.9315,-9.6,0,5.62,-3.02,-0.9,-1,-2,1227.31494,1147.17761
6.0,-136.0,-7.0484,1.4,1,3.5,-0.9,-1.0,2,3,1216.81735,1037.06388
6.0,136.0,7.0484,-1.4,0,-3.5,0.9,1.0,-2,-3,1037.06388,1216.81735
6.0,27.0,6.2265,-6.8,1,-1.66,0.16,-1.44,0,-2,1234.149,1102.05277
6.0,-27.0,-6.2265,6.8,0,1.66,-0.16,1.44,0,2,1102.05277,1234.149
6.0,12.0,5.5645,5.8,1,1.06,0.89,-0.71,3,-2,1167.38487,1163.81234
6.0,-12.0,-5.5645,-5.8,0,-1.06,-0.89,0.71,-3,2,1163.81234,1167.38487
6.0,42.0,8.0239,1.2,1,4.7,4.01,-2.0,0,-3,1356.62392,1099.81683
6.0,-42.0,-8.0239,-1.2,0,-4.7,-4.01,2.0,0,3,1099.81683,1356.62392
6.0,59.0,7.5115,-3.5,1,-3.0,-2.3,-0.4,0,-2,1159.08857,988.28343
6.0,-59.0,-7.5115,3.5,0,3.0,2.3,0.4,0,2,988.28343,1159.08857
6.0,26.0,5.9558,-2.7,1,-1.32,1.58,-1.15,0,-3,1172.14595,1051.69793
6.0,-26.0,-5.9558,2.7,0,1.32,-1.58,1.15,0,3,1051.69793,1172.14595
6.0,110.0,6.731,1.2,1,-3.9,1.33,1.9,0,-4,1100.7302,1007.98848
6.0,-110.0,-6.731,-1.2,0,3.9,-1.33,-1.9,0,4,1007.98848,1100.7302
6.0,54.0,7.2535,0.9,1,-12.24,1.96,1.6,0,-2,1415.11074,1034.12717
6.0,-54.0,-7.2535,-0.9,0,12.24,-1.96,-1.6,0,2,1034.12717,1415.11074
6.0,-80.0,-6.8926,-3.8,1,-0.8,1.0,1.2,0,2,1033.99616,1224.19602
6.0,80.0,6.8926,3.8,0,0.8,-1.0,-1.2,0,-2,1224.19602,1033.99616
6.0,-53.0,-6.5453,-5.0,1,-3.7,1.95,5.95,0,2,1078.29113,1108.02283
6.0,53.0,6.5453,5.0,0,3.7,-1.95,-5.95,0,-2,1108.02283,1078.29113
6.0,-23.0,-6.0088,-2.3,1,0.69,1.67,-0.86,0,2,1018.2588,1240.42342
6.0,23.0,6.0088,2.3,0,-0.69,-1.67,0.86,0,-2,1240.42342,1018.2588
6.0,71.0,8.1493,1.6,1,4.18,-1.28,-1.12,4,-2,1441.6679,1161.21938
6.0,-71.0,-8.1493,-1.6,0,-4.18,1.28,1.12,-4,2,1161.21938,1441.6679
9.0,66.0,8.6089,1.7,1,-1.81,1.71,-2.27,1,3,1597.41127,1094.48846
9.0,-66.0,-8.6089,-1.7,0,1.81,-1.71,2.27,-1,-3,1094.48846,1597.41127
9.0,35.0,6.6631,6.5,1,3.9,0.9,1.2,0,-1,1313.24104,1059.28297
9.0,-35.0,-6.6631,-6.5,0,-3.9,-0.9,-1.2,0,1,1059.28297,1313.24104
9.0,79.0,7.3072,-9.8,1,0.8,2.8,-0.8,1,-1,1231.93911,1116.60909
